"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.89","-0.03","-0.03"
"2","A","Pis","yes",3,1,1,"2.41","-0.31","-0.34"
"3","H","Tor","yes",0,-1,0,"2.41","-0.31","-0.65"
"4","A","Laz","yes",3,1,1,"1.45","0.21","-0.44"
"5","H","Ver","yes",3,2,2,"2.60","-0.42","-0.85"
"6","A","Fir","yes",3,1,2,"1.89","-0.03","-0.88"
"7","H","Int","yes",0,-1,0,"1.12","0.39","-0.49"
"8","A","Sas","yes",3,1,1,"1.51","0.18","-0.31"
"9","H","Par","yes",3,1,2,"2.10","-0.14","-0.45"
"10","A","Mil","yes",0,-1,0,"1.10","0.40","-0.05"
"11","H","Udi","yes",3,2,2,"2.06","-0.12","-0.17"
"12","A","Cre","yes",3,2,3,"2.03","-0.11","-0.28"
"13","H","Nap","yes",0,-1,0,"1.73","0.06","-0.22"
"14","A","Cag","yes",0,-1,0,"1.72","0.06","-0.16"
"15","H","Com","yes",3,1,1,"1.67","0.09","-0.07"
"16","A","Juv","yes",0,-1,1,"0.85","0.54","0.47"
"17","H","Gen","yes",3,2,3,"2.27","-0.24","0.23"
"18","A","Ata","yes",0,-1,0,"1.21","0.34","0.58"
"19","A","Lec","yes",3,2,2,"2.02","-0.10","0.48"
"20","H","Sas","yes",3,2,2,"2.19","-0.19","0.28"
"21","A","Tor","yes",3,2,2,"1.64","0.11","0.39"
"22","H","Mil","yes",1,0,1,"1.34","0.27","0.66"
"23","A","Udi","yes",0,-1,0,"1.71","0.07","0.73"
"24","H","Cag","yes",3,2,2,"2.46","-0.34","0.39"
"25","A","Nap","yes",1,0,2,"0.67","0.63","1.03"
"26","H","Cre","yes",3,3,3,"2.45","-0.33","0.69"
"27","H","Juv","yes",1,0,3,"1.77","0.04","0.73"
"28","A","Gen","yes",0,-1,1,"1.83","0.01","0.74"
"29","A","Com","yes",0,-1,1,"1.18","0.36","1.09"
"30","H","Lec","yes",3,1,1,"2.49","-0.36","0.74"
"31","A","Int","yes",0,-3,2,"0.57","0.69","1.43"
"32","H","Pis","yes",3,3,3,"2.67","-0.45","0.98"
"33","H","Ata","yes",1,0,1,"2.12","-0.15","0.82"
"34","A","Bol","yes",3,2,2,"1.84","-0.00","0.82"
"35","H","Fir","no",NA,NA,NA,"2.35","-0.28","0.54"
"36","A","Par","no",NA,NA,NA,"1.95","-0.06","0.48"
"37","H","Laz","no",NA,NA,NA,"2.17","-0.18","0.30"
"38","A","Ver","no",NA,NA,NA,"2.39","-0.30","0.00"
