"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"2.17","-0.10","-0.10"
"2","A","Pis","yes",3,1,1,"2.46","-0.25","-0.36"
"3","H","Tor","yes",0,-1,0,"2.36","-0.20","-0.56"
"4","A","Laz","yes",3,1,1,"1.80","0.08","-0.48"
"5","H","Ver","yes",3,2,2,"2.70","-0.38","-0.85"
"6","A","Fir","yes",3,1,2,"2.24","-0.14","-1.00"
"7","H","Int","yes",0,-1,0,"0.82","0.58","-0.41"
"8","A","Sas","yes",3,1,1,"1.90","0.03","-0.38"
"9","H","Par","yes",3,1,2,"2.28","-0.16","-0.54"
"10","A","Mil","yes",0,-1,0,"1.10","0.44","-0.10"
"11","H","Udi","yes",3,2,2,"2.28","-0.16","-0.26"
"12","A","Cre","yes",3,2,3,"2.11","-0.08","-0.34"
"13","H","Nap","yes",0,-1,0,"1.79","0.09","-0.25"
"14","A","Cag","yes",0,-1,0,"1.95","0.01","-0.25"
"15","H","Com","yes",3,1,1,"1.74","0.11","-0.14"
"16","A","Juv","yes",0,-1,1,"1.01","0.49","0.35"
"17","H","Gen","yes",3,2,3,"2.46","-0.25","0.10"
"18","A","Ata","yes",0,-1,0,"1.20","0.39","0.49"
"19","A","Lec","yes",3,2,2,"2.13","-0.08","0.41"
"20","H","Sas","yes",3,2,2,"2.12","-0.08","0.33"
"21","A","Tor","yes",3,2,2,"2.06","-0.05","0.28"
"22","H","Mil","yes",1,0,1,"1.23","0.37","0.65"
"23","A","Udi","yes",0,-1,0,"1.89","0.04","0.69"
"24","H","Cag","yes",3,2,2,"2.43","-0.24","0.45"
"25","A","Nap","yes",1,0,2,"0.77","0.61","1.06"
"26","H","Cre","no",NA,NA,NA,"2.50","-0.27","0.78"
"27","H","Juv","no",NA,NA,NA,"2.10","-0.07","0.71"
"28","A","Gen","no",NA,NA,NA,"2.20","-0.12","0.59"
"29","A","Com","no",NA,NA,NA,"1.46","0.25","0.84"
"30","H","Lec","no",NA,NA,NA,"2.47","-0.26","0.58"
"31","A","Int","no",NA,NA,NA,"0.64","0.68","1.26"
"32","H","Pis","no",NA,NA,NA,"2.64","-0.35","0.91"
"33","H","Ata","no",NA,NA,NA,"2.20","-0.12","0.79"
"34","A","Bol","no",NA,NA,NA,"1.94","0.01","0.80"
"35","H","Fir","no",NA,NA,NA,"2.51","-0.28","0.52"
"36","A","Par","no",NA,NA,NA,"2.08","-0.06","0.46"
"37","H","Laz","no",NA,NA,NA,"2.34","-0.19","0.27"
"38","A","Ver","no",NA,NA,NA,"2.48","-0.27","-0.00"
