"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"2.21","0.04","0.04"
"2","A","Pis","yes",3,1,1,"2.88","-0.26","-0.22"
"3","H","Tor","yes",0,-1,0,"1.81","0.21","-0.01"
"4","A","Laz","yes",3,1,1,"2.57","-0.12","-0.14"
"5","H","Ver","yes",3,2,2,"2.60","-0.13","-0.27"
"6","A","Fir","yes",3,1,2,"2.90","-0.27","-0.54"
"7","H","Int","yes",0,-1,0,"0.99","0.57","0.03"
"8","A","Sas","yes",3,1,1,"2.44","-0.06","-0.04"
"9","H","Par","yes",3,1,2,"2.60","-0.14","-0.17"
"10","A","Mil","no",NA,NA,NA,"2.38","-0.04","-0.22"
"11","H","Udi","no",NA,NA,NA,"1.63","0.29","0.07"
"12","A","Cre","no",NA,NA,NA,"2.60","-0.14","-0.06"
"13","H","Nap","no",NA,NA,NA,"1.20","0.48","0.41"
"14","A","Cag","no",NA,NA,NA,"2.85","-0.24","0.17"
"15","H","Com","no",NA,NA,NA,"1.99","0.13","0.30"
"16","A","Juv","no",NA,NA,NA,"2.16","0.05","0.35"
"17","H","Gen","no",NA,NA,NA,"2.75","-0.20","0.15"
"18","A","Ata","no",NA,NA,NA,"2.68","-0.17","-0.02"
"19","A","Lec","no",NA,NA,NA,"2.89","-0.26","-0.28"
"20","H","Sas","no",NA,NA,NA,"1.88","0.18","-0.10"
"21","A","Tor","no",NA,NA,NA,"2.60","-0.14","-0.24"
"22","H","Mil","no",NA,NA,NA,"1.24","0.46","0.22"
"23","A","Udi","no",NA,NA,NA,"2.74","-0.19","0.03"
"24","H","Cag","no",NA,NA,NA,"2.27","0.01","0.04"
"25","A","Nap","no",NA,NA,NA,"1.31","0.43","0.46"
"26","H","Cre","no",NA,NA,NA,"1.64","0.28","0.75"
"27","H","Juv","no",NA,NA,NA,"2.19","0.04","0.79"
"28","A","Gen","no",NA,NA,NA,"2.95","-0.29","0.50"
"29","A","Com","no",NA,NA,NA,"2.54","-0.11","0.39"
"30","H","Lec","no",NA,NA,NA,"2.52","-0.10","0.29"
"31","A","Int","no",NA,NA,NA,"2.00","0.13","0.42"
"32","H","Pis","no",NA,NA,NA,"2.42","-0.06","0.36"
"33","H","Ata","no",NA,NA,NA,"1.65","0.28","0.64"
"34","A","Bol","no",NA,NA,NA,"2.43","-0.06","0.57"
"35","H","Fir","no",NA,NA,NA,"2.59","-0.13","0.45"
"36","A","Par","no",NA,NA,NA,"2.79","-0.22","0.22"
"37","H","Laz","no",NA,NA,NA,"2.22","0.03","0.25"
"38","A","Ver","no",NA,NA,NA,"2.87","-0.25","0.00"
