"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.70","0.16","0.16"
"2","A","Pis","yes",3,1,1,"2.83","-0.40","-0.24"
"3","H","Tor","yes",0,-1,0,"1.84","0.09","-0.15"
"4","A","Laz","yes",3,1,1,"2.44","-0.21","-0.36"
"5","H","Ver","yes",3,2,2,"2.58","-0.27","-0.63"
"6","A","Fir","yes",3,1,2,"2.84","-0.40","-1.04"
"7","H","Int","yes",0,-1,0,"0.77","0.62","-0.42"
"8","A","Sas","no",NA,NA,NA,"1.92","0.05","-0.37"
"9","H","Par","no",NA,NA,NA,"2.42","-0.20","-0.56"
"10","A","Mil","no",NA,NA,NA,"1.39","0.31","-0.25"
"11","H","Udi","no",NA,NA,NA,"1.40","0.31","0.06"
"12","A","Cre","no",NA,NA,NA,"2.19","-0.08","-0.03"
"13","H","Nap","no",NA,NA,NA,"1.18","0.42","0.39"
"14","A","Cag","no",NA,NA,NA,"2.58","-0.28","0.11"
"15","H","Com","no",NA,NA,NA,"1.65","0.18","0.29"
"16","A","Juv","no",NA,NA,NA,"1.62","0.20","0.49"
"17","H","Gen","no",NA,NA,NA,"2.51","-0.24","0.25"
"18","A","Ata","no",NA,NA,NA,"2.38","-0.18","0.07"
"19","A","Lec","no",NA,NA,NA,"2.68","-0.32","-0.25"
"20","H","Sas","no",NA,NA,NA,"1.91","0.06","-0.20"
"21","A","Tor","no",NA,NA,NA,"2.37","-0.17","-0.37"
"22","H","Mil","no",NA,NA,NA,"0.69","0.66","0.29"
"23","A","Udi","no",NA,NA,NA,"2.58","-0.28","0.01"
"24","H","Cag","no",NA,NA,NA,"1.94","0.04","0.05"
"25","A","Nap","no",NA,NA,NA,"1.25","0.38","0.43"
"26","H","Cre","no",NA,NA,NA,"1.47","0.28","0.71"
"27","H","Juv","no",NA,NA,NA,"1.84","0.09","0.80"
"28","A","Gen","no",NA,NA,NA,"2.82","-0.39","0.40"
"29","A","Com","no",NA,NA,NA,"2.08","-0.03","0.37"
"30","H","Lec","no",NA,NA,NA,"2.22","-0.10","0.27"
"31","A","Int","no",NA,NA,NA,"1.41","0.30","0.58"
"32","H","Pis","no",NA,NA,NA,"2.56","-0.27","0.31"
"33","H","Ata","no",NA,NA,NA,"1.46","0.28","0.59"
"34","A","Bol","no",NA,NA,NA,"1.40","0.31","0.89"
"35","H","Fir","no",NA,NA,NA,"2.55","-0.26","0.63"
"36","A","Par","no",NA,NA,NA,"2.55","-0.26","0.37"
"37","H","Laz","no",NA,NA,NA,"2.04","-0.01","0.36"
"38","A","Ver","no",NA,NA,NA,"2.76","-0.36","-0.00"
