"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.97","-0.07","-0.07"
"2","A","Pis","yes",3,1,1,"2.25","-0.22","-0.28"
"3","H","Tor","yes",0,-1,0,"2.41","-0.30","-0.58"
"4","A","Laz","yes",3,1,1,"1.38","0.26","-0.33"
"5","H","Ver","yes",3,2,2,"2.62","-0.42","-0.74"
"6","A","Fir","yes",3,1,2,"1.95","-0.05","-0.79"
"7","H","Int","yes",0,-1,0,"1.16","0.37","-0.42"
"8","A","Sas","yes",3,1,1,"1.60","0.14","-0.28"
"9","H","Par","yes",3,1,2,"2.24","-0.21","-0.49"
"10","A","Mil","yes",0,-1,0,"0.89","0.52","0.03"
"11","H","Udi","yes",3,2,2,"2.23","-0.20","-0.18"
"12","A","Cre","yes",3,2,3,"2.07","-0.12","-0.29"
"13","H","Nap","yes",0,-1,0,"1.72","0.07","-0.22"
"14","A","Cag","yes",0,-1,0,"1.87","-0.01","-0.23"
"15","H","Com","yes",3,1,1,"1.60","0.14","-0.09"
"16","A","Juv","yes",0,-1,1,"0.93","0.50","0.40"
"17","H","Gen","yes",3,2,3,"2.38","-0.28","0.12"
"18","A","Ata","yes",0,-1,0,"1.00","0.46","0.58"
"19","A","Lec","yes",3,2,2,"1.90","-0.02","0.56"
"20","H","Sas","yes",3,2,2,"2.14","-0.16","0.40"
"21","A","Tor","yes",3,2,2,"1.69","0.09","0.49"
"22","H","Mil","yes",1,0,1,"1.34","0.28","0.77"
"23","A","Udi","yes",0,-1,0,"1.70","0.08","0.85"
"24","H","Cag","yes",3,2,2,"2.51","-0.35","0.50"
"25","A","Nap","yes",1,0,2,"0.60","0.68","1.18"
"26","H","Cre","yes",3,3,3,"2.46","-0.32","0.85"
"27","H","Juv","yes",1,0,3,"1.96","-0.06","0.79"
"28","A","Gen","yes",0,-1,1,"1.87","-0.01","0.79"
"29","A","Com","yes",0,-1,1,"1.06","0.43","1.21"
"30","H","Lec","yes",3,1,1,"2.48","-0.34","0.87"
"31","A","Int","no",NA,NA,NA,"0.61","0.67","1.55"
"32","H","Pis","no",NA,NA,NA,"2.66","-0.44","1.11"
"33","H","Ata","no",NA,NA,NA,"2.20","-0.19","0.92"
"34","A","Bol","no",NA,NA,NA,"1.84","0.01","0.94"
"35","H","Fir","no",NA,NA,NA,"2.40","-0.29","0.64"
"36","A","Par","no",NA,NA,NA,"2.01","-0.09","0.56"
"37","H","Laz","no",NA,NA,NA,"2.28","-0.23","0.33"
"38","A","Ver","no",NA,NA,NA,"2.46","-0.33","-0.00"
