"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.66","0.23","0.23"
"2","A","Pis","yes",3,1,1,"2.70","-0.26","-0.03"
"3","H","Tor","yes",0,-1,0,"2.04","0.05","0.01"
"4","A","Laz","yes",3,1,1,"2.09","0.02","0.04"
"5","H","Ver","yes",3,2,2,"2.68","-0.25","-0.22"
"6","A","Fir","yes",3,1,2,"2.82","-0.32","-0.53"
"7","H","Int","yes",0,-1,0,"1.05","0.51","-0.02"
"8","A","Sas","yes",3,1,1,"2.48","-0.16","-0.18"
"9","H","Par","yes",3,1,2,"2.45","-0.15","-0.33"
"10","A","Mil","yes",0,-1,0,"1.50","0.30","-0.03"
"11","H","Udi","yes",3,2,2,"1.78","0.17","0.14"
"12","A","Cre","yes",3,2,3,"2.58","-0.20","-0.06"
"13","H","Nap","yes",0,-1,0,"1.18","0.45","0.39"
"14","A","Cag","no",NA,NA,NA,"2.72","-0.27","0.12"
"15","H","Com","no",NA,NA,NA,"1.59","0.26","0.37"
"16","A","Juv","no",NA,NA,NA,"1.87","0.13","0.50"
"17","H","Gen","no",NA,NA,NA,"2.29","-0.07","0.43"
"18","A","Ata","no",NA,NA,NA,"2.48","-0.16","0.27"
"19","A","Lec","no",NA,NA,NA,"2.67","-0.25","0.02"
"20","H","Sas","no",NA,NA,NA,"1.99","0.07","0.09"
"21","A","Tor","no",NA,NA,NA,"2.51","-0.18","-0.08"
"22","H","Mil","no",NA,NA,NA,"1.06","0.50","0.42"
"23","A","Udi","no",NA,NA,NA,"2.50","-0.17","0.25"
"24","H","Cag","no",NA,NA,NA,"2.30","-0.07","0.18"
"25","A","Nap","no",NA,NA,NA,"1.17","0.45","0.63"
"26","H","Cre","no",NA,NA,NA,"2.02","0.06","0.69"
"27","H","Juv","no",NA,NA,NA,"2.06","0.04","0.73"
"28","A","Gen","no",NA,NA,NA,"2.78","-0.30","0.43"
"29","A","Com","no",NA,NA,NA,"2.14","-0.00","0.43"
"30","H","Lec","no",NA,NA,NA,"2.30","-0.08","0.35"
"31","A","Int","no",NA,NA,NA,"1.82","0.15","0.50"
"32","H","Pis","no",NA,NA,NA,"2.24","-0.05","0.46"
"33","H","Ata","no",NA,NA,NA,"2.07","0.03","0.49"
"34","A","Bol","no",NA,NA,NA,"1.39","0.35","0.84"
"35","H","Fir","no",NA,NA,NA,"2.61","-0.22","0.62"
"36","A","Par","no",NA,NA,NA,"2.65","-0.24","0.38"
"37","H","Laz","no",NA,NA,NA,"2.26","-0.05","0.33"
"38","A","Ver","no",NA,NA,NA,"2.84","-0.33","-0.00"
