"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.92","0.08","0.08"
"2","A","Pis","yes",3,1,1,"2.58","-0.24","-0.16"
"3","H","Tor","yes",0,-1,0,"1.71","0.18","0.02"
"4","A","Laz","yes",3,1,1,"1.95","0.06","0.09"
"5","H","Ver","yes",3,2,2,"2.52","-0.21","-0.12"
"6","A","Fir","yes",3,1,2,"2.82","-0.35","-0.48"
"7","H","Int","yes",0,-1,0,"1.04","0.50","0.02"
"8","A","Sas","yes",3,1,1,"2.32","-0.11","-0.09"
"9","H","Par","yes",3,1,2,"2.57","-0.23","-0.32"
"10","A","Mil","yes",0,-1,0,"1.56","0.25","-0.07"
"11","H","Udi","no",NA,NA,NA,"1.62","0.22","0.15"
"12","A","Cre","no",NA,NA,NA,"2.45","-0.18","-0.03"
"13","H","Nap","no",NA,NA,NA,"1.29","0.38","0.35"
"14","A","Cag","no",NA,NA,NA,"2.68","-0.28","0.07"
"15","H","Com","no",NA,NA,NA,"1.83","0.12","0.19"
"16","A","Juv","no",NA,NA,NA,"1.77","0.15","0.34"
"17","H","Gen","no",NA,NA,NA,"2.21","-0.06","0.29"
"18","A","Ata","no",NA,NA,NA,"2.35","-0.13","0.16"
"19","A","Lec","no",NA,NA,NA,"2.73","-0.31","-0.15"
"20","H","Sas","no",NA,NA,NA,"2.00","0.04","-0.11"
"21","A","Tor","no",NA,NA,NA,"2.27","-0.09","-0.20"
"22","H","Mil","no",NA,NA,NA,"1.33","0.36","0.16"
"23","A","Udi","no",NA,NA,NA,"2.27","-0.09","0.07"
"24","H","Cag","no",NA,NA,NA,"2.21","-0.06","0.01"
"25","A","Nap","no",NA,NA,NA,"1.20","0.42","0.44"
"26","H","Cre","no",NA,NA,NA,"1.91","0.08","0.52"
"27","H","Juv","no",NA,NA,NA,"1.80","0.14","0.66"
"28","A","Gen","no",NA,NA,NA,"2.79","-0.34","0.32"
"29","A","Com","no",NA,NA,NA,"2.12","-0.01","0.30"
"30","H","Lec","no",NA,NA,NA,"2.28","-0.10","0.21"
"31","A","Int","no",NA,NA,NA,"1.44","0.31","0.51"
"32","H","Pis","no",NA,NA,NA,"2.15","-0.03","0.48"
"33","H","Ata","no",NA,NA,NA,"1.90","0.09","0.57"
"34","A","Bol","no",NA,NA,NA,"1.65","0.21","0.78"
"35","H","Fir","no",NA,NA,NA,"2.55","-0.22","0.56"
"36","A","Par","no",NA,NA,NA,"2.59","-0.24","0.32"
"37","H","Laz","no",NA,NA,NA,"2.10","-0.01","0.31"
"38","A","Ver","no",NA,NA,NA,"2.72","-0.31","-0.00"
