"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"2.06","-0.10","-0.10"
"2","A","Pis","yes",3,1,1,"2.41","-0.29","-0.39"
"3","H","Tor","yes",0,-1,0,"2.39","-0.28","-0.66"
"4","A","Laz","yes",3,1,1,"1.68","0.10","-0.56"
"5","H","Ver","yes",3,2,2,"2.60","-0.39","-0.95"
"6","A","Fir","yes",3,1,2,"2.05","-0.09","-1.04"
"7","H","Int","yes",0,-1,0,"0.97","0.48","-0.56"
"8","A","Sas","yes",3,1,1,"1.67","0.11","-0.45"
"9","H","Par","yes",3,1,2,"2.14","-0.14","-0.59"
"10","A","Mil","yes",0,-1,0,"0.96","0.49","-0.10"
"11","H","Udi","yes",3,2,2,"2.28","-0.22","-0.32"
"12","A","Cre","yes",3,2,3,"2.02","-0.08","-0.40"
"13","H","Nap","yes",0,-1,0,"1.76","0.06","-0.34"
"14","A","Cag","yes",0,-1,0,"1.86","0.01","-0.33"
"15","H","Com","yes",3,1,1,"1.61","0.14","-0.19"
"16","A","Juv","yes",0,-1,1,"0.89","0.53","0.33"
"17","H","Gen","yes",3,2,3,"2.41","-0.28","0.05"
"18","A","Ata","yes",0,-1,0,"1.06","0.43","0.48"
"19","A","Lec","yes",3,2,2,"2.04","-0.09","0.39"
"20","H","Sas","yes",3,2,2,"2.06","-0.10","0.29"
"21","A","Tor","yes",3,2,2,"1.86","0.01","0.30"
"22","H","Mil","yes",1,0,1,"1.13","0.40","0.69"
"23","A","Udi","yes",0,-1,0,"1.69","0.10","0.79"
"24","H","Cag","yes",3,2,2,"2.40","-0.28","0.51"
"25","A","Nap","yes",1,0,2,"0.64","0.66","1.17"
"26","H","Cre","yes",3,3,3,"2.48","-0.32","0.84"
"27","H","Juv","yes",1,0,3,"2.02","-0.08","0.77"
"28","A","Gen","yes",0,-1,1,"1.86","0.01","0.78"
"29","A","Com","no",NA,NA,NA,"1.26","0.33","1.10"
"30","H","Lec","no",NA,NA,NA,"2.45","-0.31","0.80"
"31","A","Int","no",NA,NA,NA,"0.54","0.71","1.51"
"32","H","Pis","no",NA,NA,NA,"2.65","-0.42","1.09"
"33","H","Ata","no",NA,NA,NA,"2.22","-0.18","0.91"
"34","A","Bol","no",NA,NA,NA,"1.82","0.03","0.93"
"35","H","Fir","no",NA,NA,NA,"2.50","-0.33","0.60"
"36","A","Par","no",NA,NA,NA,"1.98","-0.06","0.55"
"37","H","Laz","no",NA,NA,NA,"2.35","-0.26","0.29"
"38","A","Ver","no",NA,NA,NA,"2.41","-0.29","-0.00"
