"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"2.49","-0.18","-0.18"
"2","A","Pis","yes",3,1,1,"2.82","-0.34","-0.51"
"3","H","Tor","yes",0,-1,0,"1.73","0.18","-0.33"
"4","A","Laz","yes",3,1,1,"2.49","-0.18","-0.51"
"5","H","Ver","yes",3,2,2,"2.47","-0.17","-0.68"
"6","A","Fir","no",NA,NA,NA,"2.84","-0.34","-1.02"
"7","H","Int","no",NA,NA,NA,"1.37","0.35","-0.67"
"8","A","Sas","no",NA,NA,NA,"1.75","0.17","-0.50"
"9","H","Par","no",NA,NA,NA,"2.51","-0.19","-0.69"
"10","A","Mil","no",NA,NA,NA,"1.08","0.49","-0.20"
"11","H","Udi","no",NA,NA,NA,"1.37","0.35","0.15"
"12","A","Cre","no",NA,NA,NA,"2.09","0.01","0.16"
"13","H","Nap","no",NA,NA,NA,"0.61","0.71","0.87"
"14","A","Cag","no",NA,NA,NA,"2.53","-0.20","0.68"
"15","H","Com","no",NA,NA,NA,"2.04","0.04","0.71"
"16","A","Juv","no",NA,NA,NA,"1.68","0.21","0.92"
"17","H","Gen","no",NA,NA,NA,"2.71","-0.28","0.64"
"18","A","Ata","no",NA,NA,NA,"2.51","-0.19","0.45"
"19","A","Lec","no",NA,NA,NA,"2.90","-0.37","0.07"
"20","H","Sas","no",NA,NA,NA,"2.14","-0.01","0.06"
"21","A","Tor","no",NA,NA,NA,"2.68","-0.27","-0.21"
"22","H","Mil","no",NA,NA,NA,"0.47","0.78","0.57"
"23","A","Udi","no",NA,NA,NA,"2.45","-0.16","0.41"
"24","H","Cag","no",NA,NA,NA,"2.07","0.02","0.43"
"25","A","Nap","no",NA,NA,NA,"0.79","0.63","1.06"
"26","H","Cre","no",NA,NA,NA,"1.40","0.34","1.40"
"27","H","Juv","no",NA,NA,NA,"1.60","0.24","1.64"
"28","A","Gen","no",NA,NA,NA,"2.87","-0.36","1.28"
"29","A","Com","no",NA,NA,NA,"2.41","-0.14","1.14"
"30","H","Lec","no",NA,NA,NA,"2.84","-0.34","0.80"
"31","A","Int","no",NA,NA,NA,"1.72","0.18","0.98"
"32","H","Pis","no",NA,NA,NA,"2.62","-0.24","0.74"
"33","H","Ata","no",NA,NA,NA,"1.93","0.09","0.83"
"34","A","Bol","no",NA,NA,NA,"1.97","0.07","0.89"
"35","H","Fir","no",NA,NA,NA,"2.65","-0.26","0.64"
"36","A","Par","no",NA,NA,NA,"2.68","-0.27","0.37"
"37","H","Laz","no",NA,NA,NA,"2.47","-0.17","0.20"
"38","A","Ver","no",NA,NA,NA,"2.54","-0.20","0.00"
