"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.91","0.07","0.07"
"2","A","Pis","yes",3,1,1,"2.75","-0.33","-0.25"
"3","H","Tor","yes",0,-1,0,"1.83","0.11","-0.14"
"4","A","Laz","yes",3,1,1,"2.15","-0.04","-0.18"
"5","H","Ver","yes",3,2,2,"2.52","-0.22","-0.40"
"6","A","Fir","yes",3,1,2,"2.84","-0.38","-0.78"
"7","H","Int","yes",0,-1,0,"0.95","0.54","-0.24"
"8","A","Sas","yes",3,1,1,"2.02","0.02","-0.21"
"9","H","Par","yes",3,1,2,"2.59","-0.25","-0.47"
"10","A","Mil","yes",0,-1,0,"1.44","0.30","-0.16"
"11","H","Udi","no",NA,NA,NA,"1.49","0.28","0.11"
"12","A","Cre","no",NA,NA,NA,"2.38","-0.15","-0.04"
"13","H","Nap","no",NA,NA,NA,"1.20","0.42","0.38"
"14","A","Cag","no",NA,NA,NA,"2.67","-0.29","0.09"
"15","H","Com","no",NA,NA,NA,"1.83","0.12","0.20"
"16","A","Juv","no",NA,NA,NA,"1.49","0.28","0.48"
"17","H","Gen","no",NA,NA,NA,"2.70","-0.30","0.18"
"18","A","Ata","no",NA,NA,NA,"2.35","-0.14","0.04"
"19","A","Lec","no",NA,NA,NA,"2.71","-0.31","-0.27"
"20","H","Sas","no",NA,NA,NA,"1.83","0.11","-0.16"
"21","A","Tor","no",NA,NA,NA,"2.39","-0.16","-0.32"
"22","H","Mil","no",NA,NA,NA,"0.94","0.54","0.23"
"23","A","Udi","no",NA,NA,NA,"2.21","-0.07","0.16"
"24","H","Cag","no",NA,NA,NA,"2.13","-0.03","0.12"
"25","A","Nap","no",NA,NA,NA,"1.25","0.39","0.52"
"26","H","Cre","no",NA,NA,NA,"1.54","0.26","0.77"
"27","H","Juv","no",NA,NA,NA,"1.75","0.15","0.93"
"28","A","Gen","no",NA,NA,NA,"2.87","-0.39","0.54"
"29","A","Com","no",NA,NA,NA,"2.02","0.02","0.56"
"30","H","Lec","no",NA,NA,NA,"2.29","-0.11","0.46"
"31","A","Int","no",NA,NA,NA,"1.36","0.34","0.80"
"32","H","Pis","no",NA,NA,NA,"2.31","-0.12","0.68"
"33","H","Ata","no",NA,NA,NA,"1.86","0.10","0.78"
"34","A","Bol","no",NA,NA,NA,"1.85","0.11","0.89"
"35","H","Fir","no",NA,NA,NA,"2.60","-0.26","0.63"
"36","A","Par","no",NA,NA,NA,"2.65","-0.28","0.35"
"37","H","Laz","no",NA,NA,NA,"2.15","-0.04","0.31"
"38","A","Ver","no",NA,NA,NA,"2.70","-0.31","0.00"
