"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.90","-0.03","-0.03"
"2","A","Pis","yes",3,1,1,"2.41","-0.31","-0.34"
"3","H","Tor","yes",0,-1,0,"2.34","-0.27","-0.61"
"4","A","Laz","yes",3,1,1,"1.44","0.22","-0.39"
"5","H","Ver","yes",3,2,2,"2.61","-0.42","-0.81"
"6","A","Fir","yes",3,1,2,"1.88","-0.02","-0.83"
"7","H","Int","yes",0,-1,0,"1.12","0.39","-0.44"
"8","A","Sas","yes",3,1,1,"1.51","0.18","-0.26"
"9","H","Par","yes",3,1,2,"2.11","-0.14","-0.40"
"10","A","Mil","yes",0,-1,0,"1.10","0.41","0.00"
"11","H","Udi","yes",3,2,2,"2.07","-0.13","-0.13"
"12","A","Cre","yes",3,2,3,"2.14","-0.16","-0.29"
"13","H","Nap","yes",0,-1,0,"1.72","0.07","-0.22"
"14","A","Cag","yes",0,-1,0,"1.72","0.06","-0.15"
"15","H","Com","yes",3,1,1,"1.67","0.09","-0.06"
"16","A","Juv","yes",0,-1,1,"0.85","0.54","0.48"
"17","H","Gen","yes",3,2,3,"2.29","-0.25","0.23"
"18","A","Ata","yes",0,-1,0,"1.14","0.38","0.61"
"19","A","Lec","yes",3,2,2,"2.01","-0.09","0.52"
"20","H","Sas","yes",3,2,2,"2.20","-0.20","0.32"
"21","A","Tor","yes",3,2,2,"1.63","0.11","0.44"
"22","H","Mil","yes",1,0,1,"1.34","0.27","0.71"
"23","A","Udi","yes",0,-1,0,"1.78","0.03","0.74"
"24","H","Cag","yes",3,2,2,"2.47","-0.34","0.40"
"25","A","Nap","yes",1,0,2,"0.67","0.64","1.03"
"26","H","Cre","yes",3,3,3,"2.46","-0.34","0.70"
"27","H","Juv","yes",1,0,3,"1.77","0.04","0.73"
"28","A","Gen","yes",0,-1,1,"1.82","0.01","0.74"
"29","A","Com","yes",0,-1,1,"1.15","0.37","1.12"
"30","H","Lec","yes",3,1,1,"2.47","-0.34","0.78"
"31","A","Int","yes",0,-3,2,"0.57","0.69","1.47"
"32","H","Pis","yes",3,3,3,"2.67","-0.45","1.02"
"33","H","Ata","yes",1,0,1,"2.13","-0.16","0.86"
"34","A","Bol","yes",3,2,2,"1.84","0.00","0.86"
"35","H","Fir","no",NA,NA,NA,"2.36","-0.28","0.58"
"36","A","Par","no",NA,NA,NA,"1.94","-0.06","0.53"
"37","H","Laz","no",NA,NA,NA,"2.17","-0.18","0.35"
"38","A","Ver","no",NA,NA,NA,"2.48","-0.35","-0.00"
