"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.83","0.04","0.04"
"2","A","Pis","yes",3,1,1,"2.49","-0.30","-0.26"
"3","H","Tor","yes",0,-1,0,"2.12","-0.11","-0.37"
"4","A","Laz","yes",3,1,1,"1.64","0.14","-0.23"
"5","H","Ver","yes",3,2,2,"2.53","-0.32","-0.55"
"6","A","Fir","yes",3,1,2,"2.73","-0.43","-0.98"
"7","H","Int","yes",0,-1,0,"0.88","0.54","-0.44"
"8","A","Sas","yes",3,1,1,"1.96","-0.02","-0.46"
"9","H","Par","yes",3,1,2,"2.27","-0.19","-0.65"
"10","A","Mil","yes",0,-1,0,"1.15","0.40","-0.25"
"11","H","Udi","yes",3,2,2,"1.77","0.07","-0.17"
"12","A","Cre","yes",3,2,3,"2.00","-0.04","-0.22"
"13","H","Nap","yes",0,-1,0,"1.63","0.15","-0.07"
"14","A","Cag","yes",0,-1,0,"2.14","-0.12","-0.19"
"15","H","Com","yes",3,1,1,"1.94","-0.01","-0.20"
"16","A","Juv","yes",0,-1,1,"0.91","0.52","0.32"
"17","H","Gen","no",NA,NA,NA,"2.05","-0.07","0.25"
"18","A","Ata","no",NA,NA,NA,"1.96","-0.03","0.22"
"19","A","Lec","no",NA,NA,NA,"2.23","-0.17","0.06"
"20","H","Sas","no",NA,NA,NA,"1.84","0.04","0.10"
"21","A","Tor","no",NA,NA,NA,"2.03","-0.06","0.04"
"22","H","Mil","no",NA,NA,NA,"0.98","0.49","0.52"
"23","A","Udi","no",NA,NA,NA,"1.97","-0.03","0.49"
"24","H","Cag","no",NA,NA,NA,"2.27","-0.18","0.31"
"25","A","Nap","no",NA,NA,NA,"0.57","0.70","1.01"
"26","H","Cre","no",NA,NA,NA,"1.90","0.01","1.02"
"27","H","Juv","no",NA,NA,NA,"1.80","0.06","1.08"
"28","A","Gen","no",NA,NA,NA,"2.49","-0.30","0.78"
"29","A","Com","no",NA,NA,NA,"1.40","0.27","1.04"
"30","H","Lec","no",NA,NA,NA,"2.41","-0.26","0.79"
"31","A","Int","no",NA,NA,NA,"0.94","0.51","1.30"
"32","H","Pis","no",NA,NA,NA,"2.45","-0.28","1.01"
"33","H","Ata","no",NA,NA,NA,"2.24","-0.17","0.84"
"34","A","Bol","no",NA,NA,NA,"1.55","0.19","1.03"
"35","H","Fir","no",NA,NA,NA,"2.68","-0.40","0.63"
"36","A","Par","no",NA,NA,NA,"2.39","-0.25","0.38"
"37","H","Laz","no",NA,NA,NA,"2.17","-0.13","0.24"
"38","A","Ver","no",NA,NA,NA,"2.38","-0.24","0.00"
