"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.81","0.05","0.05"
"2","A","Pis","yes",3,1,1,"2.54","-0.33","-0.28"
"3","H","Tor","yes",0,-1,0,"1.96","-0.03","-0.31"
"4","A","Laz","yes",3,1,1,"1.58","0.17","-0.14"
"5","H","Ver","yes",3,2,2,"2.52","-0.32","-0.46"
"6","A","Fir","yes",3,1,2,"2.56","-0.34","-0.81"
"7","H","Int","yes",0,-1,0,"0.89","0.53","-0.27"
"8","A","Sas","yes",3,1,1,"2.12","-0.11","-0.39"
"9","H","Par","yes",3,1,2,"2.28","-0.20","-0.59"
"10","A","Mil","yes",0,-1,0,"1.16","0.39","-0.19"
"11","H","Udi","yes",3,2,2,"2.06","-0.08","-0.28"
"12","A","Cre","yes",3,2,3,"2.00","-0.05","-0.33"
"13","H","Nap","yes",0,-1,0,"1.66","0.13","-0.20"
"14","A","Cag","yes",0,-1,0,"2.19","-0.15","-0.35"
"15","H","Com","yes",3,1,1,"1.78","0.07","-0.28"
"16","A","Juv","yes",0,-1,1,"0.89","0.53","0.26"
"17","H","Gen","no",NA,NA,NA,"2.11","-0.11","0.15"
"18","A","Ata","no",NA,NA,NA,"1.91","-0.00","0.15"
"19","A","Lec","no",NA,NA,NA,"2.26","-0.19","-0.04"
"20","H","Sas","no",NA,NA,NA,"1.88","0.01","-0.03"
"21","A","Tor","no",NA,NA,NA,"2.10","-0.10","-0.13"
"22","H","Mil","no",NA,NA,NA,"1.00","0.48","0.35"
"23","A","Udi","no",NA,NA,NA,"2.03","-0.07","0.28"
"24","H","Cag","no",NA,NA,NA,"2.12","-0.11","0.16"
"25","A","Nap","no",NA,NA,NA,"0.53","0.72","0.89"
"26","H","Cre","no",NA,NA,NA,"1.92","-0.01","0.88"
"27","H","Juv","no",NA,NA,NA,"1.68","0.12","1.00"
"28","A","Gen","no",NA,NA,NA,"2.53","-0.33","0.67"
"29","A","Com","no",NA,NA,NA,"1.35","0.29","0.96"
"30","H","Lec","no",NA,NA,NA,"2.39","-0.25","0.71"
"31","A","Int","no",NA,NA,NA,"0.94","0.51","1.21"
"32","H","Pis","no",NA,NA,NA,"2.48","-0.30","0.91"
"33","H","Ata","no",NA,NA,NA,"2.14","-0.12","0.79"
"34","A","Bol","no",NA,NA,NA,"1.50","0.21","1.00"
"35","H","Fir","no",NA,NA,NA,"2.68","-0.40","0.59"
"36","A","Par","no",NA,NA,NA,"2.30","-0.21","0.39"
"37","H","Laz","no",NA,NA,NA,"2.20","-0.16","0.23"
"38","A","Ver","no",NA,NA,NA,"2.34","-0.23","0.00"
