"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"2.14","-0.09","-0.09"
"2","A","Pis","yes",3,1,1,"2.47","-0.26","-0.35"
"3","H","Tor","yes",0,-1,0,"2.35","-0.20","-0.54"
"4","A","Laz","yes",3,1,1,"1.83","0.07","-0.47"
"5","H","Ver","yes",3,2,2,"2.67","-0.36","-0.83"
"6","A","Fir","yes",3,1,2,"2.26","-0.15","-0.98"
"7","H","Int","yes",0,-1,0,"0.82","0.58","-0.40"
"8","A","Sas","yes",3,1,1,"1.98","-0.01","-0.41"
"9","H","Par","yes",3,1,2,"2.26","-0.15","-0.56"
"10","A","Mil","yes",0,-1,0,"1.08","0.45","-0.11"
"11","H","Udi","yes",3,2,2,"2.27","-0.15","-0.26"
"12","A","Cre","yes",3,2,3,"2.14","-0.09","-0.35"
"13","H","Nap","yes",0,-1,0,"1.77","0.10","-0.25"
"14","A","Cag","yes",0,-1,0,"1.81","0.08","-0.17"
"15","H","Com","yes",3,1,1,"1.88","0.04","-0.13"
"16","A","Juv","yes",0,-1,1,"0.88","0.55","0.42"
"17","H","Gen","yes",3,2,3,"2.44","-0.24","0.18"
"18","A","Ata","yes",0,-1,0,"1.24","0.37","0.55"
"19","A","Lec","yes",3,2,2,"2.15","-0.09","0.45"
"20","H","Sas","yes",3,2,2,"2.22","-0.13","0.33"
"21","A","Tor","yes",3,2,2,"2.09","-0.06","0.26"
"22","H","Mil","yes",1,0,1,"1.19","0.39","0.66"
"23","A","Udi","yes",0,-1,0,"1.84","0.06","0.72"
"24","H","Cag","yes",3,2,2,"2.41","-0.23","0.50"
"25","A","Nap","yes",1,0,2,"0.80","0.59","1.09"
"26","H","Cre","no",NA,NA,NA,"2.49","-0.27","0.82"
"27","H","Juv","no",NA,NA,NA,"2.08","-0.06","0.76"
"28","A","Gen","no",NA,NA,NA,"2.22","-0.13","0.64"
"29","A","Com","no",NA,NA,NA,"1.50","0.24","0.87"
"30","H","Lec","no",NA,NA,NA,"2.55","-0.30","0.58"
"31","A","Int","no",NA,NA,NA,"0.67","0.66","1.24"
"32","H","Pis","no",NA,NA,NA,"2.63","-0.34","0.90"
"33","H","Ata","no",NA,NA,NA,"2.18","-0.11","0.79"
"34","A","Bol","no",NA,NA,NA,"1.97","-0.00","0.79"
"35","H","Fir","no",NA,NA,NA,"2.50","-0.27","0.51"
"36","A","Par","no",NA,NA,NA,"2.10","-0.07","0.44"
"37","H","Laz","no",NA,NA,NA,"2.31","-0.18","0.27"
"38","A","Ver","no",NA,NA,NA,"2.49","-0.27","0.00"
