"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"2.45","-0.22","-0.22"
"2","A","Pis","yes",3,1,1,"2.81","-0.40","-0.61"
"3","H","Tor","yes",0,-1,0,"2.01","0.00","-0.61"
"4","A","Laz","yes",3,1,1,"2.37","-0.18","-0.79"
"5","H","Ver","yes",3,2,2,"2.36","-0.17","-0.96"
"6","A","Fir","no",NA,NA,NA,"2.84","-0.41","-1.37"
"7","H","Int","no",NA,NA,NA,"1.19","0.41","-0.96"
"8","A","Sas","no",NA,NA,NA,"1.64","0.18","-0.78"
"9","H","Par","no",NA,NA,NA,"2.13","-0.06","-0.84"
"10","A","Mil","no",NA,NA,NA,"1.03","0.49","-0.35"
"11","H","Udi","no",NA,NA,NA,"1.21","0.40","0.05"
"12","A","Cre","no",NA,NA,NA,"1.96","0.03","0.08"
"13","H","Nap","no",NA,NA,NA,"0.49","0.76","0.83"
"14","A","Cag","no",NA,NA,NA,"2.46","-0.22","0.61"
"15","H","Com","no",NA,NA,NA,"1.89","0.06","0.67"
"16","A","Juv","no",NA,NA,NA,"1.52","0.25","0.92"
"17","H","Gen","no",NA,NA,NA,"2.73","-0.36","0.56"
"18","A","Ata","no",NA,NA,NA,"2.44","-0.21","0.35"
"19","A","Lec","no",NA,NA,NA,"2.91","-0.45","-0.10"
"20","H","Sas","no",NA,NA,NA,"1.98","0.02","-0.08"
"21","A","Tor","no",NA,NA,NA,"2.71","-0.34","-0.42"
"22","H","Mil","no",NA,NA,NA,"0.38","0.81","0.39"
"23","A","Udi","no",NA,NA,NA,"2.43","-0.21","0.18"
"24","H","Cag","no",NA,NA,NA,"1.86","0.07","0.25"
"25","A","Nap","no",NA,NA,NA,"0.73","0.64","0.89"
"26","H","Cre","no",NA,NA,NA,"1.17","0.42","1.31"
"27","H","Juv","no",NA,NA,NA,"1.41","0.30","1.61"
"28","A","Gen","no",NA,NA,NA,"2.90","-0.44","1.16"
"29","A","Com","no",NA,NA,NA,"2.37","-0.18","0.99"
"30","H","Lec","no",NA,NA,NA,"2.82","-0.40","0.59"
"31","A","Int","no",NA,NA,NA,"1.77","0.12","0.70"
"32","H","Pis","no",NA,NA,NA,"2.53","-0.26","0.45"
"33","H","Ata","no",NA,NA,NA,"1.54","0.23","0.68"
"34","A","Bol","no",NA,NA,NA,"2.00","0.00","0.68"
"35","H","Fir","no",NA,NA,NA,"2.59","-0.29","0.40"
"36","A","Par","no",NA,NA,NA,"2.18","-0.09","0.31"
"37","H","Laz","no",NA,NA,NA,"2.15","-0.07","0.24"
"38","A","Ver","no",NA,NA,NA,"2.50","-0.24","-0.00"
