"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"2.19","-0.09","-0.09"
"2","A","Pis","yes",3,1,1,"2.83","-0.41","-0.50"
"3","H","Tor","yes",0,-1,0,"2.16","-0.08","-0.58"
"4","A","Laz","yes",3,1,1,"2.48","-0.24","-0.82"
"5","H","Ver","yes",3,2,2,"2.49","-0.24","-1.06"
"6","A","Fir","yes",3,1,2,"2.85","-0.42","-1.48"
"7","H","Int","no",NA,NA,NA,"1.05","0.48","-1.01"
"8","A","Sas","no",NA,NA,NA,"1.48","0.26","-0.74"
"9","H","Par","no",NA,NA,NA,"2.33","-0.16","-0.90"
"10","A","Mil","no",NA,NA,NA,"1.25","0.38","-0.52"
"11","H","Udi","no",NA,NA,NA,"1.08","0.46","-0.06"
"12","A","Cre","no",NA,NA,NA,"2.00","0.00","-0.06"
"13","H","Nap","no",NA,NA,NA,"0.49","0.75","0.69"
"14","A","Cag","no",NA,NA,NA,"2.48","-0.24","0.45"
"15","H","Com","no",NA,NA,NA,"1.90","0.05","0.50"
"16","A","Juv","no",NA,NA,NA,"1.60","0.20","0.71"
"17","H","Gen","no",NA,NA,NA,"2.59","-0.29","0.42"
"18","A","Ata","no",NA,NA,NA,"2.40","-0.20","0.22"
"19","A","Lec","no",NA,NA,NA,"2.74","-0.37","-0.15"
"20","H","Sas","no",NA,NA,NA,"1.52","0.24","0.09"
"21","A","Tor","no",NA,NA,NA,"2.74","-0.37","-0.27"
"22","H","Mil","no",NA,NA,NA,"0.67","0.66","0.39"
"23","A","Udi","no",NA,NA,NA,"2.50","-0.25","0.14"
"24","H","Cag","no",NA,NA,NA,"1.86","0.07","0.21"
"25","A","Nap","no",NA,NA,NA,"0.70","0.65","0.86"
"26","H","Cre","no",NA,NA,NA,"1.45","0.28","1.14"
"27","H","Juv","no",NA,NA,NA,"1.49","0.26","1.39"
"28","A","Gen","no",NA,NA,NA,"2.84","-0.42","0.98"
"29","A","Com","no",NA,NA,NA,"2.36","-0.18","0.80"
"30","H","Lec","no",NA,NA,NA,"2.33","-0.16","0.64"
"31","A","Int","no",NA,NA,NA,"1.39","0.31","0.94"
"32","H","Pis","no",NA,NA,NA,"2.57","-0.28","0.66"
"33","H","Ata","no",NA,NA,NA,"1.69","0.16","0.82"
"34","A","Bol","no",NA,NA,NA,"1.67","0.17","0.98"
"35","H","Fir","no",NA,NA,NA,"2.62","-0.31","0.67"
"36","A","Par","no",NA,NA,NA,"2.57","-0.28","0.39"
"37","H","Laz","no",NA,NA,NA,"2.13","-0.06","0.33"
"38","A","Ver","no",NA,NA,NA,"2.67","-0.33","-0.00"
