"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.88","-0.02","-0.02"
"2","A","Pis","yes",3,1,1,"2.40","-0.31","-0.33"
"3","H","Tor","yes",0,-1,0,"2.37","-0.29","-0.62"
"4","A","Laz","yes",3,1,1,"1.44","0.22","-0.40"
"5","H","Ver","yes",3,2,2,"2.58","-0.40","-0.81"
"6","A","Fir","yes",3,1,2,"1.88","-0.02","-0.83"
"7","H","Int","yes",0,-1,0,"1.11","0.40","-0.43"
"8","A","Sas","yes",3,1,1,"1.39","0.25","-0.19"
"9","H","Par","yes",3,1,2,"2.11","-0.15","-0.33"
"10","A","Mil","yes",0,-1,0,"1.10","0.40","0.07"
"11","H","Udi","yes",3,2,2,"2.06","-0.12","-0.05"
"12","A","Cre","yes",3,2,3,"2.13","-0.16","-0.21"
"13","H","Nap","yes",0,-1,0,"1.73","0.06","-0.15"
"14","A","Cag","yes",0,-1,0,"1.72","0.07","-0.08"
"15","H","Com","yes",3,1,1,"1.66","0.10","0.01"
"16","A","Juv","yes",0,-1,1,"0.94","0.49","0.50"
"17","H","Gen","yes",3,2,3,"2.27","-0.23","0.27"
"18","A","Ata","yes",0,-1,0,"1.20","0.35","0.61"
"19","A","Lec","yes",3,2,2,"2.01","-0.09","0.52"
"20","H","Sas","yes",3,2,2,"2.19","-0.19","0.33"
"21","A","Tor","yes",3,2,2,"1.63","0.11","0.44"
"22","H","Mil","yes",1,0,1,"1.47","0.20","0.64"
"23","A","Udi","yes",0,-1,0,"1.70","0.07","0.72"
"24","H","Cag","yes",3,2,2,"2.46","-0.34","0.38"
"25","A","Nap","yes",1,0,2,"0.67","0.63","1.02"
"26","H","Cre","yes",3,3,3,"2.45","-0.33","0.68"
"27","H","Juv","yes",1,0,3,"1.76","0.04","0.72"
"28","A","Gen","yes",0,-1,1,"1.82","0.01","0.74"
"29","A","Com","yes",0,-1,1,"1.18","0.36","1.09"
"30","H","Lec","yes",3,1,1,"2.46","-0.34","0.76"
"31","A","Int","yes",0,-3,2,"0.55","0.70","1.46"
"32","H","Pis","yes",3,3,3,"2.66","-0.45","1.01"
"33","H","Ata","yes",1,0,1,"2.12","-0.15","0.86"
"34","A","Bol","yes",3,2,2,"1.87","-0.01","0.85"
"35","H","Fir","no",NA,NA,NA,"2.34","-0.27","0.57"
"36","A","Par","no",NA,NA,NA,"1.94","-0.06","0.52"
"37","H","Laz","no",NA,NA,NA,"2.16","-0.18","0.34"
"38","A","Ver","no",NA,NA,NA,"2.47","-0.34","-0.00"
