"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.94","-0.06","-0.06"
"2","A","Pis","yes",3,1,1,"2.26","-0.23","-0.29"
"3","H","Tor","yes",0,-1,0,"2.36","-0.29","-0.58"
"4","A","Laz","yes",3,1,1,"1.35","0.27","-0.31"
"5","H","Ver","yes",3,2,2,"2.59","-0.41","-0.72"
"6","A","Fir","yes",3,1,2,"2.01","-0.09","-0.81"
"7","H","Int","yes",0,-1,0,"0.98","0.47","-0.35"
"8","A","Sas","yes",3,1,1,"1.69","0.08","-0.26"
"9","H","Par","yes",3,1,2,"2.20","-0.20","-0.46"
"10","A","Mil","yes",0,-1,0,"0.94","0.49","0.03"
"11","H","Udi","yes",3,2,2,"2.27","-0.24","-0.21"
"12","A","Cre","yes",3,2,3,"1.99","-0.08","-0.29"
"13","H","Nap","yes",0,-1,0,"1.74","0.05","-0.24"
"14","A","Cag","yes",0,-1,0,"1.82","0.01","-0.24"
"15","H","Com","yes",3,1,1,"1.56","0.15","-0.09"
"16","A","Juv","yes",0,-1,1,"0.85","0.53","0.45"
"17","H","Gen","yes",3,2,3,"2.34","-0.28","0.17"
"18","A","Ata","yes",0,-1,0,"1.04","0.43","0.60"
"19","A","Lec","yes",3,2,2,"1.90","-0.03","0.57"
"20","H","Sas","yes",3,2,2,"2.13","-0.16","0.41"
"21","A","Tor","yes",3,2,2,"1.70","0.07","0.49"
"22","H","Mil","yes",1,0,1,"1.30","0.29","0.78"
"23","A","Udi","yes",0,-1,0,"1.71","0.07","0.85"
"24","H","Cag","yes",3,2,2,"2.45","-0.33","0.52"
"25","A","Nap","yes",1,0,2,"0.58","0.68","1.20"
"26","H","Cre","yes",3,3,3,"2.50","-0.36","0.84"
"27","H","Juv","yes",1,0,3,"1.91","-0.04","0.80"
"28","A","Gen","yes",0,-1,1,"1.80","0.02","0.82"
"29","A","Com","yes",0,-1,1,"1.10","0.40","1.22"
"30","H","Lec","no",NA,NA,NA,"2.44","-0.33","0.89"
"31","A","Int","no",NA,NA,NA,"0.60","0.67","1.56"
"32","H","Pis","no",NA,NA,NA,"2.64","-0.44","1.12"
"33","H","Ata","no",NA,NA,NA,"2.16","-0.17","0.95"
"34","A","Bol","no",NA,NA,NA,"1.77","0.04","0.99"
"35","H","Fir","no",NA,NA,NA,"2.48","-0.35","0.64"
"36","A","Par","no",NA,NA,NA,"1.93","-0.05","0.59"
"37","H","Laz","no",NA,NA,NA,"2.32","-0.27","0.32"
"38","A","Ver","no",NA,NA,NA,"2.42","-0.32","0.00"
