"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.94","0.06","0.06"
"2","A","Pis","yes",3,1,1,"2.59","-0.25","-0.19"
"3","H","Tor","yes",0,-1,0,"1.76","0.15","-0.05"
"4","A","Laz","yes",3,1,1,"1.98","0.04","-0.01"
"5","H","Ver","yes",3,2,2,"2.49","-0.21","-0.22"
"6","A","Fir","yes",3,1,2,"2.83","-0.37","-0.59"
"7","H","Int","yes",0,-1,0,"0.99","0.52","-0.07"
"8","A","Sas","yes",3,1,1,"2.33","-0.13","-0.19"
"9","H","Par","yes",3,1,2,"2.59","-0.25","-0.45"
"10","A","Mil","yes",0,-1,0,"1.50","0.27","-0.17"
"11","H","Udi","no",NA,NA,NA,"1.57","0.24","0.06"
"12","A","Cre","no",NA,NA,NA,"2.46","-0.19","-0.13"
"13","H","Nap","no",NA,NA,NA,"1.27","0.38","0.25"
"14","A","Cag","no",NA,NA,NA,"2.70","-0.31","-0.05"
"15","H","Com","no",NA,NA,NA,"1.80","0.13","0.07"
"16","A","Juv","no",NA,NA,NA,"1.53","0.26","0.33"
"17","H","Gen","no",NA,NA,NA,"2.18","-0.06","0.28"
"18","A","Ata","no",NA,NA,NA,"2.34","-0.13","0.14"
"19","A","Lec","no",NA,NA,NA,"2.73","-0.32","-0.18"
"20","H","Sas","no",NA,NA,NA,"2.00","0.03","-0.15"
"21","A","Tor","no",NA,NA,NA,"2.30","-0.11","-0.26"
"22","H","Mil","no",NA,NA,NA,"0.99","0.52","0.26"
"23","A","Udi","no",NA,NA,NA,"2.26","-0.10","0.17"
"24","H","Cag","no",NA,NA,NA,"2.26","-0.09","0.07"
"25","A","Nap","no",NA,NA,NA,"1.21","0.41","0.48"
"26","H","Cre","no",NA,NA,NA,"1.88","0.09","0.57"
"27","H","Juv","no",NA,NA,NA,"1.73","0.16","0.73"
"28","A","Gen","no",NA,NA,NA,"2.80","-0.36","0.38"
"29","A","Com","no",NA,NA,NA,"1.97","0.05","0.42"
"30","H","Lec","no",NA,NA,NA,"2.28","-0.11","0.32"
"31","A","Int","no",NA,NA,NA,"1.46","0.29","0.61"
"32","H","Pis","no",NA,NA,NA,"2.14","-0.04","0.57"
"33","H","Ata","no",NA,NA,NA,"1.88","0.09","0.66"
"34","A","Bol","no",NA,NA,NA,"1.68","0.18","0.85"
"35","H","Fir","no",NA,NA,NA,"2.55","-0.24","0.61"
"36","A","Par","no",NA,NA,NA,"2.65","-0.28","0.33"
"37","H","Laz","no",NA,NA,NA,"2.09","-0.01","0.32"
"38","A","Ver","no",NA,NA,NA,"2.72","-0.32","0.00"
