"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.73","0.14","0.14"
"2","A","Pis","yes",3,1,1,"2.78","-0.38","-0.23"
"3","H","Tor","yes",0,-1,0,"1.82","0.10","-0.13"
"4","A","Laz","yes",3,1,1,"2.44","-0.21","-0.34"
"5","H","Ver","yes",3,2,2,"2.50","-0.24","-0.58"
"6","A","Fir","yes",3,1,2,"2.84","-0.41","-0.99"
"7","H","Int","yes",0,-1,0,"0.89","0.56","-0.43"
"8","A","Sas","no",NA,NA,NA,"1.90","0.06","-0.37"
"9","H","Par","no",NA,NA,NA,"2.42","-0.20","-0.57"
"10","A","Mil","no",NA,NA,NA,"1.80","0.11","-0.46"
"11","H","Udi","no",NA,NA,NA,"1.25","0.38","-0.08"
"12","A","Cre","no",NA,NA,NA,"2.25","-0.12","-0.19"
"13","H","Nap","no",NA,NA,NA,"1.13","0.44","0.25"
"14","A","Cag","no",NA,NA,NA,"2.58","-0.28","-0.03"
"15","H","Com","no",NA,NA,NA,"1.80","0.11","0.08"
"16","A","Juv","no",NA,NA,NA,"1.74","0.14","0.22"
"17","H","Gen","no",NA,NA,NA,"2.51","-0.24","-0.02"
"18","A","Ata","no",NA,NA,NA,"2.41","-0.19","-0.21"
"19","A","Lec","no",NA,NA,NA,"2.71","-0.34","-0.56"
"20","H","Sas","no",NA,NA,NA,"1.89","0.07","-0.49"
"21","A","Tor","no",NA,NA,NA,"2.39","-0.18","-0.68"
"22","H","Mil","no",NA,NA,NA,"0.78","0.62","-0.06"
"23","A","Udi","no",NA,NA,NA,"2.39","-0.18","-0.24"
"24","H","Cag","no",NA,NA,NA,"1.79","0.11","-0.13"
"25","A","Nap","no",NA,NA,NA,"0.72","0.64","0.51"
"26","H","Cre","no",NA,NA,NA,"1.53","0.24","0.76"
"27","H","Juv","no",NA,NA,NA,"1.83","0.09","0.85"
"28","A","Gen","no",NA,NA,NA,"2.84","-0.40","0.45"
"29","A","Com","no",NA,NA,NA,"2.16","-0.07","0.38"
"30","H","Lec","no",NA,NA,NA,"2.32","-0.15","0.23"
"31","A","Int","no",NA,NA,NA,"1.48","0.27","0.50"
"32","H","Pis","no",NA,NA,NA,"2.29","-0.14","0.36"
"33","H","Ata","no",NA,NA,NA,"1.54","0.24","0.60"
"34","A","Bol","no",NA,NA,NA,"1.45","0.28","0.88"
"35","H","Fir","no",NA,NA,NA,"2.52","-0.25","0.63"
"36","A","Par","no",NA,NA,NA,"2.58","-0.28","0.35"
"37","H","Laz","no",NA,NA,NA,"2.01","0.00","0.36"
"38","A","Ver","no",NA,NA,NA,"2.75","-0.36","0.00"
