"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"2.08","-0.07","-0.07"
"2","A","Pis","yes",3,1,1,"2.50","-0.29","-0.36"
"3","H","Tor","yes",0,-1,0,"2.40","-0.24","-0.59"
"4","A","Laz","yes",3,1,1,"1.83","0.06","-0.54"
"5","H","Ver","yes",3,2,2,"2.69","-0.38","-0.92"
"6","A","Fir","yes",3,1,2,"2.19","-0.12","-1.05"
"7","H","Int","yes",0,-1,0,"0.77","0.60","-0.44"
"8","A","Sas","yes",3,1,1,"1.81","0.07","-0.37"
"9","H","Par","yes",3,1,2,"2.11","-0.08","-0.46"
"10","A","Mil","yes",0,-1,0,"1.28","0.34","-0.11"
"11","H","Udi","yes",3,2,2,"2.31","-0.19","-0.30"
"12","A","Cre","yes",3,2,3,"2.14","-0.10","-0.41"
"13","H","Nap","yes",0,-1,0,"1.79","0.08","-0.33"
"14","A","Cag","yes",0,-1,0,"1.96","-0.01","-0.33"
"15","H","Com","yes",3,1,1,"1.70","0.13","-0.21"
"16","A","Juv","yes",0,-1,1,"1.02","0.47","0.27"
"17","H","Gen","yes",3,2,3,"2.43","-0.25","0.02"
"18","A","Ata","yes",0,-1,0,"1.10","0.44","0.45"
"19","A","Lec","yes",3,2,2,"2.15","-0.11","0.35"
"20","H","Sas","yes",3,2,2,"2.08","-0.07","0.28"
"21","A","Tor","yes",3,2,2,"2.00","-0.03","0.25"
"22","H","Mil","yes",1,0,1,"1.15","0.41","0.66"
"23","A","Udi","yes",0,-1,0,"1.84","0.05","0.72"
"24","H","Cag","yes",3,2,2,"2.41","-0.24","0.47"
"25","A","Nap","yes",1,0,2,"0.73","0.62","1.10"
"26","H","Cre","yes",3,3,3,"2.49","-0.28","0.82"
"27","H","Juv","yes",1,0,3,"2.04","-0.05","0.77"
"28","A","Gen","no",NA,NA,NA,"2.12","-0.09","0.68"
"29","A","Com","no",NA,NA,NA,"1.43","0.27","0.95"
"30","H","Lec","no",NA,NA,NA,"2.47","-0.27","0.68"
"31","A","Int","no",NA,NA,NA,"0.62","0.68","1.36"
"32","H","Pis","no",NA,NA,NA,"2.66","-0.37","0.99"
"33","H","Ata","no",NA,NA,NA,"2.23","-0.15","0.84"
"34","A","Bol","no",NA,NA,NA,"1.84","0.05","0.90"
"35","H","Fir","no",NA,NA,NA,"2.51","-0.29","0.60"
"36","A","Par","no",NA,NA,NA,"2.12","-0.09","0.52"
"37","H","Laz","no",NA,NA,NA,"2.38","-0.22","0.29"
"38","A","Ver","no",NA,NA,NA,"2.51","-0.29","-0.00"
