"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"2.43","-0.24","-0.24"
"2","A","Pis","yes",3,1,1,"2.80","-0.43","-0.66"
"3","H","Tor","yes",0,-1,0,"1.95","0.01","-0.66"
"4","A","Laz","yes",3,1,1,"2.38","-0.21","-0.87"
"5","H","Ver","yes",3,2,2,"2.43","-0.24","-1.11"
"6","A","Fir","no",NA,NA,NA,"2.83","-0.44","-1.55"
"7","H","Int","no",NA,NA,NA,"1.09","0.45","-1.10"
"8","A","Sas","no",NA,NA,NA,"1.43","0.27","-0.83"
"9","H","Par","no",NA,NA,NA,"2.07","-0.05","-0.88"
"10","A","Mil","no",NA,NA,NA,"0.97","0.51","-0.38"
"11","H","Udi","no",NA,NA,NA,"1.09","0.44","0.07"
"12","A","Cre","no",NA,NA,NA,"1.79","0.09","0.16"
"13","H","Nap","no",NA,NA,NA,"0.43","0.78","0.94"
"14","A","Cag","no",NA,NA,NA,"2.42","-0.23","0.71"
"15","H","Com","no",NA,NA,NA,"1.86","0.05","0.76"
"16","A","Juv","no",NA,NA,NA,"1.49","0.24","1.00"
"17","H","Gen","no",NA,NA,NA,"2.73","-0.39","0.61"
"18","A","Ata","no",NA,NA,NA,"2.41","-0.23","0.38"
"19","A","Lec","no",NA,NA,NA,"2.90","-0.48","-0.09"
"20","H","Sas","no",NA,NA,NA,"1.48","0.25","0.15"
"21","A","Tor","no",NA,NA,NA,"2.69","-0.37","-0.22"
"22","H","Mil","no",NA,NA,NA,"0.36","0.82","0.60"
"23","A","Udi","no",NA,NA,NA,"2.43","-0.24","0.36"
"24","H","Cag","no",NA,NA,NA,"1.81","0.08","0.44"
"25","A","Nap","no",NA,NA,NA,"0.65","0.67","1.11"
"26","H","Cre","no",NA,NA,NA,"1.13","0.42","1.53"
"27","H","Juv","no",NA,NA,NA,"1.49","0.24","1.77"
"28","A","Gen","no",NA,NA,NA,"2.90","-0.48","1.30"
"29","A","Com","no",NA,NA,NA,"2.35","-0.19","1.10"
"30","H","Lec","no",NA,NA,NA,"2.81","-0.43","0.67"
"31","A","Int","no",NA,NA,NA,"1.59","0.19","0.86"
"32","H","Pis","no",NA,NA,NA,"2.50","-0.28","0.58"
"33","H","Ata","no",NA,NA,NA,"1.49","0.24","0.82"
"34","A","Bol","no",NA,NA,NA,"1.98","-0.01","0.82"
"35","H","Fir","no",NA,NA,NA,"2.56","-0.31","0.51"
"36","A","Par","no",NA,NA,NA,"2.13","-0.09","0.42"
"37","H","Laz","no",NA,NA,NA,"2.13","-0.09","0.34"
"38","A","Ver","no",NA,NA,NA,"2.63","-0.34","-0.00"
