"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.95","-0.06","-0.06"
"2","A","Pis","yes",3,1,1,"2.25","-0.22","-0.28"
"3","H","Tor","yes",0,-1,0,"2.40","-0.30","-0.59"
"4","A","Laz","yes",3,1,1,"1.33","0.27","-0.31"
"5","H","Ver","yes",3,2,2,"2.60","-0.42","-0.73"
"6","A","Fir","yes",3,1,2,"1.99","-0.08","-0.81"
"7","H","Int","yes",0,-1,0,"0.99","0.46","-0.35"
"8","A","Sas","yes",3,1,1,"1.67","0.09","-0.26"
"9","H","Par","yes",3,1,2,"2.22","-0.21","-0.47"
"10","A","Mil","yes",0,-1,0,"0.88","0.52","0.06"
"11","H","Udi","yes",3,2,2,"2.21","-0.20","-0.15"
"12","A","Cre","yes",3,2,3,"2.05","-0.12","-0.27"
"13","H","Nap","yes",0,-1,0,"1.70","0.08","-0.19"
"14","A","Cag","yes",0,-1,0,"1.86","-0.01","-0.20"
"15","H","Com","yes",3,1,1,"1.57","0.14","-0.06"
"16","A","Juv","yes",0,-1,1,"0.91","0.50","0.44"
"17","H","Gen","yes",3,2,3,"2.36","-0.28","0.16"
"18","A","Ata","yes",0,-1,0,"1.02","0.44","0.60"
"19","A","Lec","yes",3,2,2,"1.88","-0.03","0.58"
"20","H","Sas","yes",3,2,2,"2.12","-0.15","0.42"
"21","A","Tor","yes",3,2,2,"1.69","0.08","0.50"
"22","H","Mil","yes",1,0,1,"1.31","0.29","0.79"
"23","A","Udi","yes",0,-1,0,"1.69","0.08","0.87"
"24","H","Cag","yes",3,2,2,"2.46","-0.34","0.53"
"25","A","Nap","yes",1,0,2,"0.58","0.69","1.22"
"26","H","Cre","yes",3,3,3,"2.44","-0.33","0.89"
"27","H","Juv","yes",1,0,3,"1.93","-0.05","0.83"
"28","A","Gen","yes",0,-1,1,"1.86","-0.01","0.82"
"29","A","Com","yes",0,-1,1,"1.09","0.41","1.23"
"30","H","Lec","no",NA,NA,NA,"2.45","-0.34","0.89"
"31","A","Int","no",NA,NA,NA,"0.59","0.68","1.57"
"32","H","Pis","no",NA,NA,NA,"2.64","-0.44","1.13"
"33","H","Ata","no",NA,NA,NA,"2.17","-0.18","0.95"
"34","A","Bol","no",NA,NA,NA,"1.75","0.05","1.00"
"35","H","Fir","no",NA,NA,NA,"2.42","-0.32","0.68"
"36","A","Par","no",NA,NA,NA,"2.00","-0.09","0.59"
"37","H","Laz","no",NA,NA,NA,"2.34","-0.27","0.32"
"38","A","Ver","no",NA,NA,NA,"2.42","-0.32","-0.00"
