"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.34","-0.00","-0.00"
"2","H","Udi","yes",0,-1,1,"2.31","0.01","0.01"
"3","A","Juv","yes",0,-1,3,"1.76","0.25","0.26"
"4","H","Sas","yes",3,1,2,"2.32","0.01","0.27"
"5","A","Cag","yes",3,2,2,"2.62","-0.12","0.15"
"6","H","Cre","yes",3,3,4,"2.43","-0.04","0.11"
"7","A","Rom","yes",3,1,1,"1.82","0.22","0.33"
"8","A","Nap","yes",0,-2,1,"1.37","0.41","0.75"
"9","H","Fir","yes",3,3,3,"2.75","-0.17","0.57"
"10","A","Ver","yes",3,1,2,"2.73","-0.17","0.40"
"11","H","Laz","yes",3,2,2,"2.41","-0.03","0.37"
"12","H","Mil","yes",0,-1,0,"1.58","0.32","0.70"
"13","A","Pis","yes",3,2,2,"2.78","-0.19","0.51"
"14","H","Com","yes",3,4,4,"2.07","0.12","0.63"
"15","A","Gen","yes",3,1,2,"2.77","-0.18","0.44"
"16","A","Ata","yes",3,1,1,"2.22","0.05","0.49"
"17","H","Bol","yes",3,2,3,"2.24","0.04","0.54"
"18","A","Par","yes",3,2,2,"2.63","-0.13","0.41"
"19","H","Nap","yes",1,0,2,"1.85","0.21","0.62"
"20","H","Lec","no",NA,NA,NA,"2.56","-0.09","0.53"
"21","A","Udi","no",NA,NA,NA,"2.52","-0.08","0.45"
"22","H","Pis","no",NA,NA,NA,"2.68","-0.15","0.30"
"23","A","Cre","no",NA,NA,NA,"2.55","-0.09","0.21"
"24","A","Sas","no",NA,NA,NA,"2.60","-0.11","0.10"
"25","H","Juv","no",NA,NA,NA,"2.05","0.13","0.23"
"26","A","Lec","no",NA,NA,NA,"2.68","-0.15","0.08"
"27","H","Gen","no",NA,NA,NA,"2.45","-0.05","0.03"
"28","A","Mil","no",NA,NA,NA,"1.98","0.15","0.19"
"29","H","Ata","no",NA,NA,NA,"2.30","0.02","0.21"
"30","A","Fir","no",NA,NA,NA,"2.66","-0.14","0.07"
"31","H","Rom","no",NA,NA,NA,"1.93","0.17","0.24"
"32","A","Com","no",NA,NA,NA,"2.02","0.14","0.38"
"33","H","Cag","no",NA,NA,NA,"2.47","-0.06","0.32"
"34","A","Tor","no",NA,NA,NA,"2.59","-0.11","0.22"
"35","H","Par","no",NA,NA,NA,"2.47","-0.05","0.16"
"36","A","Laz","no",NA,NA,NA,"2.39","-0.02","0.14"
"37","H","Ver","no",NA,NA,NA,"2.67","-0.14","-0.00"
"38","A","Bol","no",NA,NA,NA,"2.34","0.00","-0.00"
