"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.38","-0.00","-0.00"
"2","H","Udi","yes",0,-1,1,"2.41","-0.01","-0.01"
"3","A","Juv","yes",0,-1,3,"1.74","0.27","0.26"
"4","H","Sas","yes",3,1,2,"2.37","0.01","0.26"
"5","A","Cag","yes",3,2,2,"2.63","-0.10","0.16"
"6","H","Cre","yes",3,3,4,"2.52","-0.06","0.11"
"7","A","Rom","yes",3,1,1,"1.92","0.19","0.30"
"8","A","Nap","yes",0,-2,1,"1.38","0.42","0.72"
"9","H","Fir","yes",3,3,3,"2.80","-0.17","0.54"
"10","A","Ver","yes",3,1,2,"2.71","-0.14","0.41"
"11","H","Laz","yes",3,2,2,"2.57","-0.08","0.33"
"12","H","Mil","yes",0,-1,0,"1.49","0.38","0.71"
"13","A","Pis","yes",3,2,2,"2.79","-0.17","0.54"
"14","H","Com","yes",3,4,4,"2.21","0.07","0.61"
"15","A","Gen","yes",3,1,2,"2.78","-0.17","0.44"
"16","A","Ata","yes",3,1,1,"2.31","0.03","0.48"
"17","H","Bol","yes",3,2,3,"2.36","0.01","0.49"
"18","A","Par","yes",3,2,2,"2.65","-0.11","0.38"
"19","H","Nap","no",NA,NA,NA,"2.00","0.16","0.54"
"20","H","Lec","no",NA,NA,NA,"2.63","-0.10","0.43"
"21","A","Udi","no",NA,NA,NA,"2.48","-0.04","0.39"
"22","H","Pis","no",NA,NA,NA,"2.75","-0.15","0.24"
"23","A","Cre","no",NA,NA,NA,"2.54","-0.07","0.17"
"24","A","Sas","no",NA,NA,NA,"2.61","-0.10","0.08"
"25","H","Juv","no",NA,NA,NA,"2.18","0.08","0.16"
"26","A","Lec","no",NA,NA,NA,"2.65","-0.11","0.05"
"27","H","Gen","no",NA,NA,NA,"2.57","-0.08","-0.03"
"28","A","Mil","no",NA,NA,NA,"1.81","0.24","0.21"
"29","H","Ata","no",NA,NA,NA,"2.41","-0.01","0.20"
"30","A","Fir","no",NA,NA,NA,"2.69","-0.13","0.07"
"31","H","Rom","no",NA,NA,NA,"2.09","0.12","0.19"
"32","A","Com","no",NA,NA,NA,"1.93","0.19","0.38"
"33","H","Cag","no",NA,NA,NA,"2.53","-0.06","0.32"
"34","A","Tor","no",NA,NA,NA,"2.59","-0.09","0.23"
"35","H","Par","no",NA,NA,NA,"2.63","-0.10","0.13"
"36","A","Laz","no",NA,NA,NA,"2.40","-0.01","0.12"
"37","H","Ver","no",NA,NA,NA,"2.72","-0.14","-0.02"
"38","A","Bol","no",NA,NA,NA,"2.34","0.02","0.00"
