"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.57","-0.08","-0.08"
"2","H","Udi","yes",0,-1,1,"2.38","-0.00","-0.08"
"3","A","Juv","yes",0,-1,3,"1.76","0.26","0.17"
"4","H","Sas","yes",3,1,2,"2.47","-0.04","0.14"
"5","A","Cag","yes",3,2,2,"2.52","-0.06","0.08"
"6","H","Cre","yes",3,3,4,"2.66","-0.12","-0.04"
"7","A","Rom","yes",3,1,1,"1.80","0.25","0.21"
"8","A","Nap","yes",0,-2,1,"1.53","0.36","0.56"
"9","H","Fir","yes",3,3,3,"2.59","-0.09","0.47"
"10","A","Ver","yes",3,1,2,"2.81","-0.18","0.29"
"11","H","Laz","yes",3,2,2,"2.47","-0.04","0.26"
"12","H","Mil","yes",0,-1,0,"1.79","0.25","0.50"
"13","A","Pis","yes",3,2,2,"2.76","-0.16","0.34"
"14","H","Com","yes",3,4,4,"2.13","0.10","0.45"
"15","A","Gen","yes",3,1,2,"2.50","-0.05","0.40"
"16","A","Ata","yes",3,1,1,"2.06","0.14","0.53"
"17","H","Bol","yes",3,2,3,"2.26","0.05","0.58"
"18","A","Par","yes",3,2,2,"2.60","-0.10","0.49"
"19","H","Nap","yes",1,0,2,"2.12","0.11","0.59"
"20","H","Lec","yes",3,1,1,"2.67","-0.12","0.47"
"21","A","Udi","yes",3,1,1,"2.50","-0.05","0.42"
"22","H","Pis","yes",3,4,6,"2.78","-0.17","0.25"
"23","A","Cre","yes",3,2,2,"2.67","-0.12","0.13"
"24","A","Sas","yes",3,5,5,"2.33","0.02","0.15"
"25","H","Juv","yes",3,1,3,"2.15","0.09","0.25"
"26","A","Lec","yes",3,2,2,"2.61","-0.10","0.15"
"27","H","Gen","yes",3,2,2,"2.55","-0.07","0.08"
"28","A","Mil","yes",0,-1,0,"1.99","0.16","0.24"
"29","H","Ata","yes",1,0,1,"2.38","0.00","0.24"
"30","A","Fir","yes",1,0,1,"2.54","-0.07","0.17"
"31","H","Rom","yes",3,3,5,"2.31","0.03","0.20"
"32","A","Com","yes",3,1,4,"2.07","0.13","0.33"
"33","H","Cag","yes",3,3,3,"2.67","-0.12","0.21"
"34","A","Tor","no",NA,NA,NA,"2.43","-0.02","0.18"
"35","H","Par","no",NA,NA,NA,"2.42","-0.02","0.17"
"36","A","Laz","no",NA,NA,NA,"2.28","0.04","0.21"
"37","H","Ver","no",NA,NA,NA,"2.76","-0.16","0.05"
"38","A","Bol","no",NA,NA,NA,"2.50","-0.05","-0.00"
