"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.57","-0.10","-0.10"
"2","H","Udi","yes",0,-1,1,"2.39","-0.02","-0.12"
"3","A","Juv","yes",0,-1,3,"1.65","0.29","0.17"
"4","H","Sas","yes",3,1,2,"2.48","-0.06","0.11"
"5","A","Cag","yes",3,2,2,"2.39","-0.02","0.09"
"6","H","Cre","yes",3,3,4,"2.65","-0.14","-0.05"
"7","A","Rom","yes",3,1,1,"1.68","0.28","0.23"
"8","A","Nap","yes",0,-2,1,"1.41","0.40","0.63"
"9","H","Fir","yes",3,3,3,"2.58","-0.11","0.52"
"10","A","Ver","yes",3,1,2,"2.78","-0.19","0.34"
"11","H","Laz","yes",3,2,2,"2.46","-0.05","0.28"
"12","H","Mil","yes",0,-1,0,"1.78","0.24","0.52"
"13","A","Pis","yes",3,2,2,"2.75","-0.18","0.35"
"14","H","Com","yes",3,4,4,"2.07","0.11","0.46"
"15","A","Gen","yes",3,1,2,"2.45","-0.05","0.41"
"16","A","Ata","yes",3,1,1,"1.96","0.16","0.58"
"17","H","Bol","yes",3,2,3,"2.25","0.04","0.61"
"18","A","Par","yes",3,2,2,"2.52","-0.08","0.53"
"19","H","Nap","yes",1,0,2,"2.11","0.10","0.63"
"20","H","Lec","yes",3,1,1,"2.66","-0.14","0.49"
"21","A","Udi","yes",3,1,1,"2.43","-0.04","0.45"
"22","H","Pis","yes",3,4,6,"2.79","-0.19","0.26"
"23","A","Cre","yes",3,2,2,"2.62","-0.12","0.14"
"24","A","Sas","yes",3,5,5,"2.26","0.04","0.17"
"25","H","Juv","yes",3,1,3,"2.15","0.08","0.25"
"26","A","Lec","yes",3,2,2,"2.56","-0.09","0.16"
"27","H","Gen","yes",3,2,2,"2.54","-0.09","0.07"
"28","A","Mil","yes",0,-1,0,"1.92","0.18","0.25"
"29","H","Ata","yes",1,0,1,"2.43","-0.04","0.21"
"30","A","Fir","yes",1,0,1,"2.49","-0.06","0.15"
"31","H","Rom","yes",3,3,5,"2.25","0.04","0.19"
"32","A","Com","yes",3,1,4,"1.97","0.16","0.34"
"33","H","Cag","yes",3,3,3,"2.66","-0.14","0.21"
"34","A","Tor","yes",1,0,2,"2.34","0.00","0.21"
"35","H","Par","no",NA,NA,NA,"2.41","-0.03","0.17"
"36","A","Laz","no",NA,NA,NA,"2.21","0.06","0.23"
"37","H","Ver","no",NA,NA,NA,"2.75","-0.18","0.05"
"38","A","Bol","no",NA,NA,NA,"2.46","-0.05","-0.00"
