"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.61","-0.05","-0.05"
"2","H","Udi","yes",0,-1,1,"2.56","-0.03","-0.07"
"3","A","Juv","yes",0,-1,3,"2.12","0.15","0.08"
"4","H","Sas","yes",3,1,2,"2.40","0.04","0.12"
"5","A","Cag","yes",3,2,2,"2.66","-0.06","0.05"
"6","H","Cre","yes",3,3,4,"2.68","-0.07","-0.02"
"7","A","Rom","yes",3,1,1,"2.06","0.18","0.16"
"8","A","Nap","yes",0,-2,1,"1.86","0.25","0.41"
"9","H","Fir","yes",3,3,3,"2.69","-0.08","0.34"
"10","A","Ver","yes",3,1,2,"2.85","-0.14","0.19"
"11","H","Laz","yes",3,2,2,"2.61","-0.04","0.15"
"12","H","Mil","yes",0,-1,0,"1.60","0.36","0.51"
"13","A","Pis","yes",3,2,2,"2.85","-0.14","0.37"
"14","H","Com","yes",3,4,4,"2.11","0.16","0.53"
"15","A","Gen","yes",3,1,2,"2.72","-0.09","0.44"
"16","A","Ata","yes",3,1,1,"2.18","0.13","0.56"
"17","H","Bol","yes",3,2,3,"2.40","0.04","0.60"
"18","A","Par","yes",3,2,2,"2.72","-0.09","0.51"
"19","H","Nap","yes",1,0,2,"2.18","0.13","0.64"
"20","H","Lec","yes",3,1,1,"2.67","-0.07","0.57"
"21","A","Udi","yes",3,1,1,"2.61","-0.05","0.53"
"22","H","Pis","yes",3,4,6,"2.78","-0.11","0.41"
"23","A","Cre","yes",3,2,2,"2.73","-0.09","0.32"
"24","A","Sas","yes",3,5,5,"2.60","-0.04","0.28"
"25","H","Juv","yes",3,1,3,"2.37","0.05","0.33"
"26","A","Lec","yes",3,2,2,"2.73","-0.09","0.24"
"27","H","Gen","yes",3,2,2,"2.64","-0.06","0.18"
"28","A","Mil","no",NA,NA,NA,"2.32","0.07","0.25"
"29","H","Ata","no",NA,NA,NA,"2.51","-0.00","0.25"
"30","A","Fir","no",NA,NA,NA,"2.74","-0.10","0.15"
"31","H","Rom","no",NA,NA,NA,"2.20","0.12","0.27"
"32","A","Com","no",NA,NA,NA,"2.41","0.04","0.31"
"33","H","Cag","no",NA,NA,NA,"2.63","-0.05","0.25"
"34","A","Tor","no",NA,NA,NA,"2.68","-0.07","0.18"
"35","H","Par","no",NA,NA,NA,"2.42","0.03","0.21"
"36","A","Laz","no",NA,NA,NA,"2.61","-0.04","0.17"
"37","H","Ver","no",NA,NA,NA,"2.81","-0.12","0.05"
"38","A","Bol","no",NA,NA,NA,"2.61","-0.05","-0.00"
