"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.29","-0.00","-0.00"
"2","H","Udi","yes",0,-1,1,"2.38","-0.04","-0.05"
"3","A","Juv","yes",0,-1,3,"1.43","0.37","0.33"
"4","H","Sas","yes",3,1,2,"2.24","0.02","0.35"
"5","A","Cag","yes",3,2,2,"2.53","-0.11","0.24"
"6","H","Cre","yes",3,3,4,"2.27","0.01","0.24"
"7","A","Rom","yes",3,1,1,"1.89","0.17","0.41"
"8","A","Nap","yes",0,-2,1,"0.96","0.58","0.99"
"9","H","Fir","yes",3,3,3,"2.77","-0.21","0.78"
"10","A","Ver","yes",3,1,2,"2.63","-0.15","0.63"
"11","H","Laz","yes",3,2,2,"2.48","-0.09","0.54"
"12","H","Mil","yes",0,-1,0,"1.41","0.38","0.92"
"13","A","Pis","yes",3,2,2,"2.71","-0.19","0.74"
"14","H","Com","yes",3,4,4,"2.26","0.01","0.75"
"15","A","Gen","yes",3,1,2,"2.73","-0.20","0.55"
"16","A","Ata","no",NA,NA,NA,"2.35","-0.03","0.52"
"17","H","Bol","no",NA,NA,NA,"2.19","0.04","0.56"
"18","A","Par","no",NA,NA,NA,"2.65","-0.16","0.40"
"19","H","Nap","no",NA,NA,NA,"2.04","0.11","0.51"
"20","H","Lec","no",NA,NA,NA,"2.61","-0.14","0.37"
"21","A","Udi","no",NA,NA,NA,"2.40","-0.05","0.32"
"22","H","Pis","no",NA,NA,NA,"2.65","-0.16","0.16"
"23","A","Cre","no",NA,NA,NA,"2.41","-0.05","0.10"
"24","A","Sas","no",NA,NA,NA,"2.47","-0.08","0.02"
"25","H","Juv","no",NA,NA,NA,"2.16","0.05","0.08"
"26","A","Lec","no",NA,NA,NA,"2.54","-0.11","-0.03"
"27","H","Gen","no",NA,NA,NA,"2.40","-0.05","-0.09"
"28","A","Mil","no",NA,NA,NA,"1.69","0.26","0.18"
"29","H","Ata","no",NA,NA,NA,"2.44","-0.07","0.11"
"30","A","Fir","no",NA,NA,NA,"2.74","-0.20","-0.09"
"31","H","Rom","no",NA,NA,NA,"1.83","0.20","0.10"
"32","A","Com","no",NA,NA,NA,"1.93","0.15","0.26"
"33","H","Cag","no",NA,NA,NA,"2.54","-0.11","0.15"
"34","A","Tor","no",NA,NA,NA,"2.38","-0.04","0.11"
"35","H","Par","no",NA,NA,NA,"2.55","-0.11","-0.01"
"36","A","Laz","no",NA,NA,NA,"2.11","0.08","0.07"
"37","H","Ver","no",NA,NA,NA,"2.69","-0.18","-0.11"
"38","A","Bol","no",NA,NA,NA,"2.03","0.11","0.00"
