"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"1.90","0.04","0.04"
"2","H","Udi","yes",0,-1,1,"1.55","0.22","0.26"
"3","A","Juv","yes",0,-1,3,"1.11","0.44","0.70"
"4","H","Sas","yes",3,1,2,"2.27","-0.15","0.55"
"5","A","Cag","yes",3,2,2,"2.17","-0.10","0.46"
"6","H","Cre","no",NA,NA,NA,"1.58","0.20","0.66"
"7","A","Rom","no",NA,NA,NA,"1.32","0.34","0.99"
"8","A","Nap","no",NA,NA,NA,"0.42","0.79","1.78"
"9","H","Fir","no",NA,NA,NA,"2.71","-0.37","1.41"
"10","A","Ver","no",NA,NA,NA,"2.19","-0.11","1.30"
"11","H","Laz","no",NA,NA,NA,"2.56","-0.29","1.01"
"12","H","Mil","no",NA,NA,NA,"0.57","0.71","1.72"
"13","A","Pis","no",NA,NA,NA,"2.67","-0.35","1.37"
"14","H","Com","no",NA,NA,NA,"2.18","-0.10","1.27"
"15","A","Gen","no",NA,NA,NA,"2.76","-0.39","0.88"
"16","H","Lec","no",NA,NA,NA,"2.87","-0.45","0.44"
"17","A","Ata","no",NA,NA,NA,"2.14","-0.08","0.36"
"18","H","Bol","no",NA,NA,NA,"2.58","-0.30","0.05"
"19","A","Par","no",NA,NA,NA,"2.42","-0.22","-0.16"
"20","H","Nap","no",NA,NA,NA,"0.74","0.63","0.46"
"21","A","Udi","no",NA,NA,NA,"2.05","-0.04","0.43"
"22","H","Pis","no",NA,NA,NA,"2.69","-0.36","0.07"
"23","A","Cre","no",NA,NA,NA,"1.56","0.21","0.28"
"24","A","Sas","no",NA,NA,NA,"1.17","0.41","0.69"
"25","H","Juv","no",NA,NA,NA,"1.77","0.10","0.80"
"26","A","Lec","no",NA,NA,NA,"2.82","-0.42","0.37"
"27","H","Gen","no",NA,NA,NA,"2.76","-0.39","-0.02"
"28","A","Mil","no",NA,NA,NA,"0.62","0.69","0.67"
"29","H","Ata","no",NA,NA,NA,"2.09","-0.05","0.62"
"30","A","Fir","no",NA,NA,NA,"2.70","-0.36","0.25"
"31","H","Rom","no",NA,NA,NA,"1.02","0.49","0.74"
"32","A","Com","no",NA,NA,NA,"2.00","-0.01","0.73"
"33","H","Cag","no",NA,NA,NA,"2.21","-0.11","0.61"
"34","A","Tor","no",NA,NA,NA,"2.43","-0.23","0.39"
"35","H","Par","no",NA,NA,NA,"2.60","-0.31","0.08"
"36","A","Laz","no",NA,NA,NA,"2.12","-0.07","0.01"
"37","H","Ver","no",NA,NA,NA,"2.56","-0.29","-0.28"
"38","A","Bol","no",NA,NA,NA,"1.42","0.28","-0.00"
