"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.55","-0.09","-0.09"
"2","H","Udi","yes",0,-1,1,"2.45","-0.05","-0.13"
"3","A","Juv","yes",0,-1,3,"1.78","0.24","0.11"
"4","H","Sas","yes",3,1,2,"2.38","-0.02","0.09"
"5","A","Cag","yes",3,2,2,"2.53","-0.08","0.01"
"6","H","Cre","yes",3,3,4,"2.62","-0.12","-0.11"
"7","A","Rom","yes",3,1,1,"1.65","0.30","0.18"
"8","A","Nap","yes",0,-2,1,"1.26","0.46","0.65"
"9","H","Fir","yes",3,3,3,"2.57","-0.10","0.55"
"10","A","Ver","yes",3,1,2,"2.79","-0.19","0.36"
"11","H","Laz","yes",3,2,2,"2.49","-0.06","0.29"
"12","H","Mil","yes",0,-1,0,"1.75","0.25","0.55"
"13","A","Pis","yes",3,2,2,"2.72","-0.16","0.38"
"14","H","Com","yes",3,4,4,"1.99","0.15","0.53"
"15","A","Gen","yes",3,1,2,"2.52","-0.08","0.46"
"16","A","Ata","yes",3,1,1,"1.90","0.19","0.64"
"17","H","Bol","yes",3,2,3,"2.21","0.06","0.70"
"18","A","Par","yes",3,2,2,"2.59","-0.11","0.59"
"19","H","Nap","yes",1,0,2,"2.03","0.13","0.73"
"20","H","Lec","yes",3,1,1,"2.64","-0.13","0.60"
"21","A","Udi","yes",3,1,1,"2.42","-0.03","0.57"
"22","H","Pis","yes",3,4,6,"2.77","-0.18","0.38"
"23","A","Cre","yes",3,2,2,"2.64","-0.13","0.26"
"24","A","Sas","yes",3,5,5,"2.37","-0.01","0.24"
"25","H","Juv","yes",3,1,3,"2.23","0.05","0.29"
"26","A","Lec","yes",3,2,2,"2.57","-0.10","0.20"
"27","H","Gen","yes",3,2,2,"2.58","-0.10","0.10"
"28","A","Mil","yes",0,-1,0,"1.79","0.24","0.33"
"29","H","Ata","yes",1,0,1,"2.37","-0.01","0.32"
"30","A","Fir","yes",1,0,1,"2.57","-0.10","0.22"
"31","H","Rom","yes",3,3,5,"2.29","0.02","0.25"
"32","A","Com","no",NA,NA,NA,"1.97","0.16","0.41"
"33","H","Cag","no",NA,NA,NA,"2.66","-0.13","0.27"
"34","A","Tor","no",NA,NA,NA,"2.42","-0.03","0.24"
"35","H","Par","no",NA,NA,NA,"2.46","-0.05","0.19"
"36","A","Laz","no",NA,NA,NA,"2.22","0.05","0.24"
"37","H","Ver","no",NA,NA,NA,"2.74","-0.17","0.07"
"38","A","Bol","no",NA,NA,NA,"2.50","-0.07","-0.00"
