"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.62","-0.12","-0.12"
"2","H","Udi","yes",0,-1,1,"2.38","-0.02","-0.14"
"3","A","Juv","yes",0,-1,3,"1.66","0.29","0.15"
"4","H","Sas","yes",3,1,2,"2.47","-0.06","0.10"
"5","A","Cag","yes",3,2,2,"2.39","-0.02","0.07"
"6","H","Cre","yes",3,3,4,"2.65","-0.13","-0.06"
"7","A","Rom","yes",3,1,1,"1.69","0.28","0.22"
"8","A","Nap","yes",0,-2,1,"1.42","0.39","0.61"
"9","H","Fir","yes",3,3,3,"2.58","-0.10","0.51"
"10","A","Ver","yes",3,1,2,"2.74","-0.17","0.34"
"11","H","Laz","yes",3,2,2,"2.46","-0.05","0.28"
"12","H","Mil","yes",0,-1,0,"1.77","0.24","0.53"
"13","A","Pis","yes",3,2,2,"2.75","-0.18","0.35"
"14","H","Com","yes",3,4,4,"2.07","0.11","0.46"
"15","A","Gen","yes",3,1,2,"2.46","-0.05","0.41"
"16","A","Ata","yes",3,1,1,"2.02","0.14","0.55"
"17","H","Bol","yes",3,2,3,"2.25","0.04","0.59"
"18","A","Par","yes",3,2,2,"2.52","-0.08","0.51"
"19","H","Nap","yes",1,0,2,"2.12","0.09","0.60"
"20","H","Lec","yes",3,1,1,"2.67","-0.14","0.46"
"21","A","Udi","yes",3,1,1,"2.39","-0.02","0.44"
"22","H","Pis","yes",3,4,6,"2.79","-0.19","0.24"
"23","A","Cre","yes",3,2,2,"2.57","-0.10","0.14"
"24","A","Sas","yes",3,5,5,"2.26","0.03","0.18"
"25","H","Juv","yes",3,1,3,"2.15","0.08","0.26"
"26","A","Lec","yes",3,2,2,"2.56","-0.10","0.16"
"27","H","Gen","yes",3,2,2,"2.53","-0.08","0.08"
"28","A","Mil","yes",0,-1,0,"1.92","0.18","0.26"
"29","H","Ata","yes",1,0,1,"2.42","-0.04","0.22"
"30","A","Fir","yes",1,0,1,"2.49","-0.07","0.16"
"31","H","Rom","yes",3,3,5,"2.25","0.04","0.19"
"32","A","Com","yes",3,1,4,"2.00","0.15","0.34"
"33","H","Cag","yes",3,3,3,"2.65","-0.14","0.21"
"34","A","Tor","yes",1,0,2,"2.34","-0.00","0.20"
"35","H","Par","no",NA,NA,NA,"2.40","-0.03","0.18"
"36","A","Laz","no",NA,NA,NA,"2.21","0.05","0.23"
"37","H","Ver","no",NA,NA,NA,"2.75","-0.17","0.05"
"38","A","Bol","no",NA,NA,NA,"2.47","-0.05","-0.00"
