"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.01","0.05","0.05"
"2","H","Udi","yes",0,-1,1,"2.01","0.05","0.10"
"3","A","Juv","yes",0,-1,3,"1.42","0.33","0.43"
"4","H","Sas","yes",3,1,2,"2.26","-0.07","0.36"
"5","A","Cag","yes",3,2,2,"2.57","-0.21","0.15"
"6","H","Cre","yes",3,3,4,"2.23","-0.06","0.09"
"7","A","Rom","yes",3,1,1,"1.38","0.35","0.44"
"8","A","Nap","yes",0,-2,1,"0.87","0.59","1.03"
"9","H","Fir","yes",3,3,3,"2.68","-0.27","0.76"
"10","A","Ver","yes",3,1,2,"2.76","-0.31","0.45"
"11","H","Laz","yes",3,2,2,"2.44","-0.15","0.30"
"12","H","Mil","yes",0,-1,0,"1.38","0.35","0.65"
"13","A","Pis","no",NA,NA,NA,"2.51","-0.19","0.46"
"14","H","Com","no",NA,NA,NA,"1.88","0.11","0.57"
"15","A","Gen","no",NA,NA,NA,"2.65","-0.25","0.32"
"16","A","Ata","no",NA,NA,NA,"2.32","-0.10","0.22"
"17","H","Bol","no",NA,NA,NA,"1.93","0.08","0.30"
"18","A","Par","no",NA,NA,NA,"2.45","-0.16","0.15"
"19","H","Nap","no",NA,NA,NA,"1.78","0.16","0.30"
"20","H","Lec","no",NA,NA,NA,"2.53","-0.20","0.10"
"21","A","Udi","no",NA,NA,NA,"2.25","-0.07","0.04"
"22","H","Pis","no",NA,NA,NA,"2.43","-0.15","-0.11"
"23","A","Cre","no",NA,NA,NA,"2.35","-0.11","-0.22"
"24","A","Sas","no",NA,NA,NA,"2.24","-0.06","-0.28"
"25","H","Juv","no",NA,NA,NA,"2.26","-0.07","-0.35"
"26","A","Lec","no",NA,NA,NA,"2.68","-0.27","-0.62"
"27","H","Gen","no",NA,NA,NA,"2.46","-0.16","-0.78"
"28","A","Mil","no",NA,NA,NA,"1.12","0.47","-0.31"
"29","H","Ata","no",NA,NA,NA,"2.30","-0.09","-0.40"
"30","A","Fir","no",NA,NA,NA,"2.71","-0.28","-0.69"
"31","H","Rom","no",NA,NA,NA,"0.92","0.57","-0.12"
"32","A","Com","no",NA,NA,NA,"1.78","0.16","0.04"
"33","H","Cag","no",NA,NA,NA,"2.50","-0.18","-0.15"
"34","A","Tor","no",NA,NA,NA,"2.23","-0.05","-0.20"
"35","H","Par","no",NA,NA,NA,"2.58","-0.22","-0.42"
"36","A","Laz","no",NA,NA,NA,"1.66","0.21","-0.21"
"37","H","Ver","no",NA,NA,NA,"2.78","-0.31","-0.52"
"38","A","Bol","no",NA,NA,NA,"1.01","0.52","0.00"
