"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.29","-0.02","-0.02"
"2","H","Udi","yes",0,-1,1,"2.15","0.04","0.02"
"3","A","Juv","yes",0,-1,3,"1.36","0.39","0.41"
"4","H","Sas","yes",3,1,2,"2.34","-0.04","0.37"
"5","A","Cag","yes",3,2,2,"2.62","-0.17","0.20"
"6","H","Cre","yes",3,3,4,"2.16","0.04","0.24"
"7","A","Rom","yes",3,1,1,"1.70","0.24","0.48"
"8","A","Nap","yes",0,-2,1,"0.59","0.74","1.22"
"9","H","Fir","yes",3,3,3,"2.78","-0.24","0.98"
"10","A","Ver","no",NA,NA,NA,"2.67","-0.19","0.79"
"11","H","Laz","no",NA,NA,NA,"2.56","-0.14","0.65"
"12","H","Mil","no",NA,NA,NA,"1.82","0.19","0.84"
"13","A","Pis","no",NA,NA,NA,"2.70","-0.20","0.64"
"14","H","Com","no",NA,NA,NA,"2.41","-0.07","0.56"
"15","A","Gen","no",NA,NA,NA,"2.86","-0.28","0.29"
"16","A","Ata","no",NA,NA,NA,"2.24","0.00","0.29"
"17","H","Bol","no",NA,NA,NA,"2.55","-0.14","0.15"
"18","A","Par","no",NA,NA,NA,"2.50","-0.11","0.04"
"19","H","Nap","no",NA,NA,NA,"1.78","0.21","0.24"
"20","H","Lec","no",NA,NA,NA,"2.75","-0.22","0.02"
"21","A","Udi","no",NA,NA,NA,"2.36","-0.05","-0.03"
"22","H","Pis","no",NA,NA,NA,"2.69","-0.20","-0.23"
"23","A","Cre","no",NA,NA,NA,"2.08","0.07","-0.15"
"24","A","Sas","no",NA,NA,NA,"1.78","0.21","0.05"
"25","H","Juv","no",NA,NA,NA,"2.55","-0.13","-0.08"
"26","A","Lec","no",NA,NA,NA,"2.72","-0.21","-0.29"
"27","H","Gen","no",NA,NA,NA,"2.87","-0.28","-0.57"
"28","A","Mil","no",NA,NA,NA,"1.69","0.25","-0.32"
"29","H","Ata","no",NA,NA,NA,"2.17","0.03","-0.29"
"30","A","Fir","no",NA,NA,NA,"2.76","-0.23","-0.52"
"31","H","Rom","no",NA,NA,NA,"0.79","0.65","0.13"
"32","A","Com","no",NA,NA,NA,"1.97","0.12","0.25"
"33","H","Cag","no",NA,NA,NA,"2.59","-0.15","0.10"
"34","A","Tor","no",NA,NA,NA,"2.09","0.07","0.17"
"35","H","Par","no",NA,NA,NA,"2.79","-0.24","-0.07"
"36","A","Laz","no",NA,NA,NA,"2.02","0.10","0.03"
"37","H","Ver","no",NA,NA,NA,"2.79","-0.24","-0.21"
"38","A","Bol","no",NA,NA,NA,"1.76","0.21","0.00"
