"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.17","0.01","0.01"
"2","H","Udi","yes",0,-1,1,"2.10","0.04","0.04"
"3","A","Juv","yes",0,-1,3,"1.49","0.32","0.36"
"4","H","Sas","yes",3,1,2,"2.38","-0.09","0.27"
"5","A","Cag","yes",3,2,2,"2.57","-0.18","0.10"
"6","H","Cre","yes",3,3,4,"2.33","-0.06","0.03"
"7","A","Rom","yes",3,1,1,"1.65","0.24","0.28"
"8","A","Nap","yes",0,-2,1,"0.94","0.57","0.85"
"9","H","Fir","yes",3,3,3,"2.74","-0.26","0.59"
"10","A","Ver","yes",3,1,2,"2.63","-0.20","0.39"
"11","H","Laz","no",NA,NA,NA,"2.46","-0.13","0.26"
"12","H","Mil","no",NA,NA,NA,"1.85","0.15","0.42"
"13","A","Pis","no",NA,NA,NA,"2.44","-0.12","0.30"
"14","H","Com","no",NA,NA,NA,"2.26","-0.04","0.26"
"15","A","Gen","no",NA,NA,NA,"2.72","-0.24","0.02"
"16","A","Ata","no",NA,NA,NA,"2.15","0.02","0.03"
"17","H","Bol","no",NA,NA,NA,"2.33","-0.07","-0.03"
"18","A","Par","no",NA,NA,NA,"2.45","-0.12","-0.15"
"19","H","Nap","no",NA,NA,NA,"1.81","0.17","0.02"
"20","H","Lec","no",NA,NA,NA,"2.58","-0.18","-0.16"
"21","A","Udi","no",NA,NA,NA,"2.05","0.06","-0.10"
"22","H","Pis","no",NA,NA,NA,"2.49","-0.14","-0.24"
"23","A","Cre","no",NA,NA,NA,"2.28","-0.04","-0.28"
"24","A","Sas","no",NA,NA,NA,"2.11","0.03","-0.25"
"25","H","Juv","no",NA,NA,NA,"2.24","-0.03","-0.27"
"26","A","Lec","no",NA,NA,NA,"2.64","-0.21","-0.48"
"27","H","Gen","no",NA,NA,NA,"2.53","-0.16","-0.64"
"28","A","Mil","no",NA,NA,NA,"1.28","0.41","-0.23"
"29","H","Ata","no",NA,NA,NA,"2.31","-0.06","-0.28"
"30","A","Fir","no",NA,NA,NA,"2.76","-0.26","-0.55"
"31","H","Rom","no",NA,NA,NA,"1.29","0.41","-0.14"
"32","A","Com","no",NA,NA,NA,"1.87","0.14","0.01"
"33","H","Cag","no",NA,NA,NA,"2.53","-0.16","-0.15"
"34","A","Tor","no",NA,NA,NA,"2.05","0.06","-0.09"
"35","H","Par","no",NA,NA,NA,"2.76","-0.26","-0.35"
"36","A","Laz","no",NA,NA,NA,"1.69","0.23","-0.13"
"37","H","Ver","no",NA,NA,NA,"2.73","-0.25","-0.38"
"38","A","Bol","no",NA,NA,NA,"1.37","0.38","-0.00"
