"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.35","-0.08","-0.08"
"2","H","Udi","yes",0,-1,1,"1.90","0.13","0.05"
"3","A","Juv","yes",0,-1,3,"1.45","0.33","0.38"
"4","H","Sas","yes",3,1,2,"2.39","-0.10","0.28"
"5","A","Cag","yes",3,2,2,"2.44","-0.12","0.16"
"6","H","Cre","yes",3,3,4,"2.13","0.02","0.18"
"7","A","Rom","yes",3,1,1,"1.80","0.17","0.36"
"8","A","Nap","yes",0,-2,1,"0.53","0.75","1.11"
"9","H","Fir","no",NA,NA,NA,"2.77","-0.27","0.84"
"10","A","Ver","no",NA,NA,NA,"2.65","-0.22","0.62"
"11","H","Laz","no",NA,NA,NA,"2.47","-0.14","0.48"
"12","H","Mil","no",NA,NA,NA,"1.38","0.37","0.85"
"13","A","Pis","no",NA,NA,NA,"2.70","-0.24","0.61"
"14","H","Com","no",NA,NA,NA,"2.33","-0.07","0.54"
"15","A","Gen","no",NA,NA,NA,"2.77","-0.27","0.26"
"16","A","Ata","no",NA,NA,NA,"2.22","-0.02","0.25"
"17","H","Bol","no",NA,NA,NA,"2.28","-0.05","0.20"
"18","A","Par","no",NA,NA,NA,"2.44","-0.12","0.08"
"19","H","Nap","no",NA,NA,NA,"1.78","0.18","0.26"
"20","H","Lec","no",NA,NA,NA,"2.66","-0.22","0.04"
"21","A","Udi","no",NA,NA,NA,"2.19","-0.01","0.03"
"22","H","Pis","no",NA,NA,NA,"2.64","-0.21","-0.18"
"23","A","Cre","no",NA,NA,NA,"2.03","0.07","-0.12"
"24","A","Sas","no",NA,NA,NA,"1.63","0.25","0.13"
"25","H","Juv","no",NA,NA,NA,"2.35","-0.08","0.05"
"26","A","Lec","no",NA,NA,NA,"2.61","-0.20","-0.15"
"27","H","Gen","no",NA,NA,NA,"2.76","-0.27","-0.42"
"28","A","Mil","no",NA,NA,NA,"1.52","0.30","-0.11"
"29","H","Ata","no",NA,NA,NA,"2.14","0.02","-0.10"
"30","A","Fir","no",NA,NA,NA,"2.78","-0.28","-0.38"
"31","H","Rom","no",NA,NA,NA,"1.25","0.43","0.05"
"32","A","Com","no",NA,NA,NA,"1.92","0.12","0.16"
"33","H","Cag","no",NA,NA,NA,"2.33","-0.07","0.10"
"34","A","Tor","no",NA,NA,NA,"2.20","-0.01","0.08"
"35","H","Par","no",NA,NA,NA,"2.71","-0.24","-0.16"
"36","A","Laz","no",NA,NA,NA,"2.26","-0.04","-0.20"
"37","H","Ver","no",NA,NA,NA,"2.76","-0.27","-0.46"
"38","A","Bol","no",NA,NA,NA,"1.17","0.46","-0.00"
