"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.57","-0.21","-0.21"
"2","H","Udi","yes",0,-1,1,"1.75","0.18","-0.03"
"3","A","Juv","yes",0,-1,3,"1.22","0.42","0.39"
"4","H","Sas","yes",3,1,2,"2.14","-0.01","0.38"
"5","A","Cag","yes",3,2,2,"2.25","-0.06","0.32"
"6","H","Cre","yes",3,3,4,"2.08","0.02","0.34"
"7","A","Rom","no",NA,NA,NA,"1.64","0.23","0.57"
"8","A","Nap","no",NA,NA,NA,"0.47","0.78","1.35"
"9","H","Fir","no",NA,NA,NA,"2.82","-0.33","1.02"
"10","A","Ver","no",NA,NA,NA,"2.51","-0.18","0.83"
"11","H","Laz","no",NA,NA,NA,"2.55","-0.20","0.63"
"12","H","Mil","no",NA,NA,NA,"1.25","0.41","1.04"
"13","A","Pis","no",NA,NA,NA,"2.74","-0.29","0.75"
"14","H","Com","no",NA,NA,NA,"2.40","-0.13","0.61"
"15","A","Gen","no",NA,NA,NA,"2.76","-0.30","0.31"
"16","H","Lec","no",NA,NA,NA,"2.66","-0.26","0.06"
"17","A","Ata","no",NA,NA,NA,"2.14","-0.01","0.05"
"18","H","Bol","no",NA,NA,NA,"2.58","-0.22","-0.17"
"19","A","Par","no",NA,NA,NA,"2.37","-0.12","-0.29"
"20","H","Nap","no",NA,NA,NA,"0.98","0.54","0.25"
"21","A","Udi","no",NA,NA,NA,"2.28","-0.07","0.17"
"22","H","Pis","no",NA,NA,NA,"2.79","-0.32","-0.15"
"23","A","Cre","no",NA,NA,NA,"1.65","0.22","0.08"
"24","A","Sas","no",NA,NA,NA,"1.10","0.48","0.56"
"25","H","Juv","no",NA,NA,NA,"2.11","0.00","0.56"
"26","A","Lec","no",NA,NA,NA,"2.61","-0.23","0.33"
"27","H","Gen","no",NA,NA,NA,"2.80","-0.32","0.00"
"28","A","Mil","no",NA,NA,NA,"0.89","0.58","0.58"
"29","H","Ata","no",NA,NA,NA,"2.26","-0.07","0.51"
"30","A","Fir","no",NA,NA,NA,"2.78","-0.31","0.20"
"31","H","Rom","no",NA,NA,NA,"1.36","0.36","0.56"
"32","A","Com","no",NA,NA,NA,"2.09","0.01","0.58"
"33","H","Cag","no",NA,NA,NA,"2.38","-0.12","0.45"
"34","A","Tor","no",NA,NA,NA,"2.61","-0.23","0.22"
"35","H","Par","no",NA,NA,NA,"2.66","-0.25","-0.04"
"36","A","Laz","no",NA,NA,NA,"2.25","-0.06","-0.10"
"37","H","Ver","no",NA,NA,NA,"2.75","-0.30","-0.39"
"38","A","Bol","no",NA,NA,NA,"1.29","0.39","0.00"
