"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.21","-0.15","-0.15"
"2","H","Udi","yes",0,-1,1,"1.47","0.24","0.09"
"3","A","Juv","yes",0,-1,3,"1.01","0.47","0.56"
"4","H","Sas","yes",3,1,2,"2.19","-0.14","0.42"
"5","A","Cag","yes",3,2,2,"2.11","-0.10","0.33"
"6","H","Cre","no",NA,NA,NA,"1.43","0.26","0.59"
"7","A","Rom","no",NA,NA,NA,"1.50","0.22","0.81"
"8","A","Nap","no",NA,NA,NA,"0.42","0.78","1.59"
"9","H","Fir","no",NA,NA,NA,"2.69","-0.39","1.20"
"10","A","Ver","no",NA,NA,NA,"2.18","-0.13","1.06"
"11","H","Laz","no",NA,NA,NA,"2.34","-0.21","0.85"
"12","H","Mil","no",NA,NA,NA,"0.51","0.73","1.59"
"13","A","Pis","no",NA,NA,NA,"2.67","-0.39","1.20"
"14","H","Com","no",NA,NA,NA,"2.11","-0.10","1.10"
"15","A","Gen","no",NA,NA,NA,"2.83","-0.47","0.63"
"16","H","Lec","no",NA,NA,NA,"2.87","-0.49","0.14"
"17","A","Ata","no",NA,NA,NA,"2.09","-0.08","0.06"
"18","H","Bol","no",NA,NA,NA,"2.58","-0.34","-0.28"
"19","A","Par","no",NA,NA,NA,"1.74","0.10","-0.18"
"20","H","Nap","no",NA,NA,NA,"0.65","0.66","0.49"
"21","A","Udi","no",NA,NA,NA,"2.08","-0.08","0.41"
"22","H","Pis","no",NA,NA,NA,"2.64","-0.37","0.03"
"23","A","Cre","no",NA,NA,NA,"1.46","0.24","0.28"
"24","A","Sas","no",NA,NA,NA,"1.13","0.41","0.69"
"25","H","Juv","no",NA,NA,NA,"1.67","0.14","0.82"
"26","A","Lec","no",NA,NA,NA,"2.84","-0.47","0.35"
"27","H","Gen","no",NA,NA,NA,"2.80","-0.45","-0.10"
"28","A","Mil","no",NA,NA,NA,"0.62","0.68","0.58"
"29","H","Ata","no",NA,NA,NA,"1.79","0.07","0.65"
"30","A","Fir","no",NA,NA,NA,"2.71","-0.41","0.24"
"31","H","Rom","no",NA,NA,NA,"0.97","0.49","0.73"
"32","A","Com","no",NA,NA,NA,"1.98","-0.03","0.71"
"33","H","Cag","no",NA,NA,NA,"2.09","-0.08","0.62"
"34","A","Tor","no",NA,NA,NA,"2.50","-0.30","0.32"
"35","H","Par","no",NA,NA,NA,"2.32","-0.20","0.12"
"36","A","Laz","no",NA,NA,NA,"1.99","-0.03","0.09"
"37","H","Ver","no",NA,NA,NA,"2.51","-0.30","-0.21"
"38","A","Bol","no",NA,NA,NA,"1.52","0.21","0.00"
