"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.53","-0.07","-0.07"
"2","H","Udi","yes",0,-1,1,"2.46","-0.04","-0.11"
"3","A","Juv","yes",0,-1,3,"1.88","0.21","0.10"
"4","H","Sas","yes",3,1,2,"2.35","0.01","0.11"
"5","A","Cag","yes",3,2,2,"2.57","-0.08","0.02"
"6","H","Cre","yes",3,3,4,"2.63","-0.11","-0.09"
"7","A","Rom","yes",3,1,1,"1.84","0.22","0.14"
"8","A","Nap","yes",0,-2,1,"1.52","0.36","0.50"
"9","H","Fir","yes",3,3,3,"2.62","-0.10","0.39"
"10","A","Ver","yes",3,1,2,"2.81","-0.18","0.21"
"11","H","Laz","yes",3,2,2,"2.50","-0.06","0.15"
"12","H","Mil","yes",0,-1,0,"1.61","0.32","0.47"
"13","A","Pis","yes",3,2,2,"2.75","-0.16","0.31"
"14","H","Com","yes",3,4,4,"1.86","0.21","0.53"
"15","A","Gen","yes",3,1,2,"2.56","-0.08","0.45"
"16","A","Ata","yes",3,1,1,"2.07","0.13","0.57"
"17","H","Bol","yes",3,2,3,"2.19","0.07","0.65"
"18","A","Par","yes",3,2,2,"2.62","-0.10","0.54"
"19","H","Nap","yes",1,0,2,"2.03","0.14","0.69"
"20","H","Lec","yes",3,1,1,"2.59","-0.09","0.60"
"21","A","Udi","yes",3,1,1,"2.51","-0.06","0.54"
"22","H","Pis","yes",3,4,6,"2.74","-0.15","0.38"
"23","A","Cre","yes",3,2,2,"2.64","-0.12","0.27"
"24","A","Sas","yes",3,5,5,"2.50","-0.06","0.21"
"25","H","Juv","yes",3,1,3,"2.17","0.08","0.29"
"26","A","Lec","yes",3,2,2,"2.60","-0.10","0.20"
"27","H","Gen","yes",3,2,2,"2.52","-0.06","0.13"
"28","A","Mil","yes",0,-1,0,"1.97","0.17","0.30"
"29","H","Ata","yes",1,0,1,"2.37","-0.00","0.30"
"30","A","Fir","no",NA,NA,NA,"2.65","-0.12","0.18"
"31","H","Rom","no",NA,NA,NA,"2.21","0.07","0.25"
"32","A","Com","no",NA,NA,NA,"2.12","0.10","0.35"
"33","H","Cag","no",NA,NA,NA,"2.59","-0.09","0.26"
"34","A","Tor","no",NA,NA,NA,"2.51","-0.06","0.20"
"35","H","Par","no",NA,NA,NA,"2.41","-0.02","0.19"
"36","A","Laz","no",NA,NA,NA,"2.30","0.03","0.21"
"37","H","Ver","no",NA,NA,NA,"2.70","-0.14","0.07"
"38","A","Bol","no",NA,NA,NA,"2.54","-0.07","0.00"
