"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"1.98","0.06","0.06"
"2","H","Udi","yes",0,-1,1,"2.12","-0.01","0.05"
"3","A","Juv","yes",0,-1,3,"1.51","0.28","0.33"
"4","H","Sas","yes",3,1,2,"2.23","-0.06","0.27"
"5","A","Cag","yes",3,2,2,"2.55","-0.21","0.06"
"6","H","Cre","yes",3,3,4,"2.23","-0.06","-0.01"
"7","A","Rom","yes",3,1,1,"1.36","0.35","0.35"
"8","A","Nap","yes",0,-2,1,"0.85","0.60","0.94"
"9","H","Fir","yes",3,3,3,"2.68","-0.28","0.66"
"10","A","Ver","yes",3,1,2,"2.72","-0.30","0.37"
"11","H","Laz","yes",3,2,2,"2.41","-0.15","0.22"
"12","H","Mil","yes",0,-1,0,"1.37","0.35","0.57"
"13","A","Pis","no",NA,NA,NA,"2.49","-0.18","0.38"
"14","H","Com","no",NA,NA,NA,"1.83","0.13","0.51"
"15","A","Gen","no",NA,NA,NA,"2.73","-0.30","0.21"
"16","A","Ata","no",NA,NA,NA,"2.29","-0.09","0.12"
"17","H","Bol","no",NA,NA,NA,"1.89","0.10","0.22"
"18","A","Par","no",NA,NA,NA,"2.37","-0.13","0.09"
"19","H","Nap","no",NA,NA,NA,"1.76","0.16","0.26"
"20","H","Lec","no",NA,NA,NA,"2.52","-0.20","0.06"
"21","A","Udi","no",NA,NA,NA,"2.23","-0.06","-0.01"
"22","H","Pis","no",NA,NA,NA,"2.41","-0.15","-0.15"
"23","A","Cre","no",NA,NA,NA,"2.34","-0.12","-0.27"
"24","A","Sas","no",NA,NA,NA,"2.23","-0.06","-0.33"
"25","H","Juv","no",NA,NA,NA,"2.26","-0.08","-0.41"
"26","A","Lec","no",NA,NA,NA,"2.65","-0.26","-0.67"
"27","H","Gen","no",NA,NA,NA,"2.48","-0.18","-0.85"
"28","A","Mil","no",NA,NA,NA,"1.18","0.44","-0.41"
"29","H","Ata","no",NA,NA,NA,"2.27","-0.08","-0.49"
"30","A","Fir","no",NA,NA,NA,"2.71","-0.29","-0.79"
"31","H","Rom","no",NA,NA,NA,"0.91","0.57","-0.22"
"32","A","Com","no",NA,NA,NA,"1.74","0.17","-0.05"
"33","H","Cag","no",NA,NA,NA,"2.44","-0.16","-0.21"
"34","A","Tor","no",NA,NA,NA,"2.21","-0.05","-0.26"
"35","H","Par","no",NA,NA,NA,"2.56","-0.22","-0.48"
"36","A","Laz","no",NA,NA,NA,"1.61","0.23","-0.24"
"37","H","Ver","no",NA,NA,NA,"2.70","-0.29","-0.53"
"38","A","Bol","no",NA,NA,NA,"0.98","0.53","-0.00"
