"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.55","-0.03","-0.03"
"2","H","Udi","yes",0,-1,1,"2.49","-0.01","-0.04"
"3","A","Juv","yes",0,-1,3,"1.94","0.22","0.18"
"4","H","Sas","yes",3,1,2,"2.45","0.01","0.19"
"5","A","Cag","yes",3,2,2,"2.58","-0.04","0.14"
"6","H","Cre","yes",3,3,4,"2.65","-0.07","0.07"
"7","A","Rom","yes",3,1,1,"2.00","0.19","0.26"
"8","A","Nap","yes",0,-2,1,"1.85","0.25","0.52"
"9","H","Fir","yes",3,3,3,"2.66","-0.07","0.44"
"10","A","Ver","yes",3,1,2,"2.84","-0.15","0.30"
"11","H","Laz","yes",3,2,2,"2.52","-0.02","0.28"
"12","H","Mil","yes",0,-1,0,"1.55","0.37","0.65"
"13","A","Pis","yes",3,2,2,"2.83","-0.14","0.50"
"14","H","Com","yes",3,4,4,"2.19","0.11","0.62"
"15","A","Gen","yes",3,1,2,"2.74","-0.11","0.51"
"16","A","Ata","yes",3,1,1,"2.25","0.09","0.60"
"17","H","Bol","yes",3,2,3,"2.39","0.03","0.63"
"18","A","Par","yes",3,2,2,"2.70","-0.09","0.54"
"19","H","Nap","yes",1,0,2,"2.09","0.15","0.69"
"20","H","Lec","yes",3,1,1,"2.69","-0.09","0.60"
"21","A","Udi","yes",3,1,1,"2.59","-0.05","0.56"
"22","H","Pis","yes",3,4,6,"2.75","-0.11","0.45"
"23","A","Cre","yes",3,2,2,"2.71","-0.10","0.35"
"24","A","Sas","yes",3,5,5,"2.65","-0.07","0.28"
"25","H","Juv","yes",3,1,3,"2.34","0.05","0.33"
"26","A","Lec","no",NA,NA,NA,"2.72","-0.10","0.23"
"27","H","Gen","no",NA,NA,NA,"2.61","-0.06","0.17"
"28","A","Mil","no",NA,NA,NA,"2.12","0.14","0.31"
"29","H","Ata","no",NA,NA,NA,"2.43","0.02","0.33"
"30","A","Fir","no",NA,NA,NA,"2.76","-0.12","0.22"
"31","H","Rom","no",NA,NA,NA,"2.14","0.13","0.35"
"32","A","Com","no",NA,NA,NA,"2.42","0.02","0.38"
"33","H","Cag","no",NA,NA,NA,"2.59","-0.05","0.33"
"34","A","Tor","no",NA,NA,NA,"2.69","-0.09","0.24"
"35","H","Par","no",NA,NA,NA,"2.48","-0.00","0.24"
"36","A","Laz","no",NA,NA,NA,"2.58","-0.04","0.19"
"37","H","Ver","no",NA,NA,NA,"2.78","-0.12","0.07"
"38","A","Bol","no",NA,NA,NA,"2.64","-0.07","0.00"
