"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.46","-0.02","-0.02"
"2","H","Udi","yes",0,-1,1,"2.34","0.03","0.02"
"3","A","Juv","yes",0,-1,3,"1.73","0.28","0.30"
"4","H","Sas","yes",3,1,2,"2.36","0.02","0.33"
"5","A","Cag","yes",3,2,2,"2.55","-0.05","0.27"
"6","H","Cre","yes",3,3,4,"2.57","-0.06","0.21"
"7","A","Rom","yes",3,1,1,"1.99","0.18","0.39"
"8","A","Nap","yes",0,-2,1,"1.68","0.31","0.69"
"9","H","Fir","yes",3,3,3,"2.69","-0.11","0.58"
"10","A","Ver","yes",3,1,2,"2.82","-0.16","0.42"
"11","H","Laz","yes",3,2,2,"2.50","-0.03","0.39"
"12","H","Mil","yes",0,-1,0,"1.55","0.36","0.75"
"13","A","Pis","yes",3,2,2,"2.82","-0.16","0.58"
"14","H","Com","yes",3,4,4,"2.09","0.14","0.72"
"15","A","Gen","yes",3,1,2,"2.72","-0.12","0.60"
"16","A","Ata","yes",3,1,1,"2.27","0.06","0.66"
"17","H","Bol","yes",3,2,3,"2.39","0.01","0.67"
"18","A","Par","yes",3,2,2,"2.72","-0.12","0.55"
"19","H","Nap","yes",1,0,2,"2.05","0.16","0.70"
"20","H","Lec","yes",3,1,1,"2.67","-0.10","0.60"
"21","A","Udi","yes",3,1,1,"2.63","-0.09","0.52"
"22","H","Pis","yes",3,4,6,"2.71","-0.12","0.40"
"23","A","Cre","yes",3,2,2,"2.68","-0.11","0.29"
"24","A","Sas","no",NA,NA,NA,"2.62","-0.08","0.21"
"25","H","Juv","no",NA,NA,NA,"2.21","0.09","0.30"
"26","A","Lec","no",NA,NA,NA,"2.75","-0.13","0.17"
"27","H","Gen","no",NA,NA,NA,"2.55","-0.05","0.12"
"28","A","Mil","no",NA,NA,NA,"2.09","0.14","0.25"
"29","H","Ata","no",NA,NA,NA,"2.43","-0.01","0.25"
"30","A","Fir","no",NA,NA,NA,"2.75","-0.13","0.12"
"31","H","Rom","no",NA,NA,NA,"1.91","0.21","0.33"
"32","A","Com","no",NA,NA,NA,"2.26","0.07","0.39"
"33","H","Cag","no",NA,NA,NA,"2.52","-0.04","0.35"
"34","A","Tor","no",NA,NA,NA,"2.64","-0.09","0.26"
"35","H","Par","no",NA,NA,NA,"2.51","-0.03","0.22"
"36","A","Laz","no",NA,NA,NA,"2.51","-0.04","0.19"
"37","H","Ver","no",NA,NA,NA,"2.73","-0.13","0.06"
"38","A","Bol","no",NA,NA,NA,"2.57","-0.06","-0.00"
