"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.41","-0.06","-0.06"
"2","H","Udi","yes",0,-1,1,"1.93","0.15","0.09"
"3","A","Juv","yes",0,-1,3,"1.55","0.32","0.41"
"4","H","Sas","yes",3,1,2,"2.44","-0.08","0.33"
"5","A","Cag","yes",3,2,2,"2.55","-0.12","0.21"
"6","H","Cre","yes",3,3,4,"2.13","0.06","0.27"
"7","A","Rom","yes",3,1,1,"1.99","0.12","0.40"
"8","A","Nap","no",NA,NA,NA,"1.20","0.47","0.87"
"9","H","Fir","no",NA,NA,NA,"2.80","-0.23","0.64"
"10","A","Ver","no",NA,NA,NA,"2.74","-0.21","0.43"
"11","H","Laz","no",NA,NA,NA,"2.54","-0.12","0.31"
"12","H","Mil","no",NA,NA,NA,"1.35","0.41","0.72"
"13","A","Pis","no",NA,NA,NA,"2.82","-0.24","0.47"
"14","H","Com","no",NA,NA,NA,"2.31","-0.02","0.46"
"15","A","Gen","no",NA,NA,NA,"2.82","-0.24","0.22"
"16","A","Ata","no",NA,NA,NA,"2.37","-0.04","0.17"
"17","H","Bol","no",NA,NA,NA,"2.33","-0.03","0.15"
"18","A","Par","no",NA,NA,NA,"2.49","-0.10","0.05"
"19","H","Nap","no",NA,NA,NA,"1.91","0.16","0.21"
"20","H","Lec","no",NA,NA,NA,"2.63","-0.16","0.05"
"21","A","Udi","no",NA,NA,NA,"2.55","-0.12","-0.07"
"22","H","Pis","no",NA,NA,NA,"2.80","-0.23","-0.30"
"23","A","Cre","no",NA,NA,NA,"2.08","0.08","-0.22"
"24","A","Sas","no",NA,NA,NA,"1.83","0.20","-0.02"
"25","H","Juv","no",NA,NA,NA,"2.43","-0.07","-0.09"
"26","A","Lec","no",NA,NA,NA,"2.66","-0.17","-0.26"
"27","H","Gen","no",NA,NA,NA,"2.79","-0.23","-0.49"
"28","A","Mil","no",NA,NA,NA,"1.34","0.41","-0.08"
"29","H","Ata","no",NA,NA,NA,"2.14","0.06","-0.03"
"30","A","Fir","no",NA,NA,NA,"2.83","-0.25","-0.27"
"31","H","Rom","no",NA,NA,NA,"1.39","0.39","0.11"
"32","A","Com","no",NA,NA,NA,"2.06","0.09","0.20"
"33","H","Cag","no",NA,NA,NA,"2.47","-0.09","0.12"
"34","A","Tor","no",NA,NA,NA,"2.34","-0.03","0.09"
"35","H","Par","no",NA,NA,NA,"2.68","-0.18","-0.09"
"36","A","Laz","no",NA,NA,NA,"2.42","-0.07","-0.16"
"37","H","Ver","no",NA,NA,NA,"2.81","-0.24","-0.40"
"38","A","Bol","no",NA,NA,NA,"1.37","0.40","-0.00"
