"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.38","0.00","0.00"
"2","H","Udi","yes",0,-1,1,"2.41","-0.01","-0.01"
"3","A","Juv","yes",0,-1,3,"1.74","0.27","0.27"
"4","H","Sas","yes",3,1,2,"2.37","0.01","0.27"
"5","A","Cag","yes",3,2,2,"2.62","-0.10","0.17"
"6","H","Cre","yes",3,3,4,"2.52","-0.06","0.12"
"7","A","Rom","yes",3,1,1,"1.92","0.20","0.31"
"8","A","Nap","yes",0,-2,1,"1.38","0.42","0.73"
"9","H","Fir","yes",3,3,3,"2.80","-0.17","0.56"
"10","A","Ver","yes",3,1,2,"2.71","-0.13","0.43"
"11","H","Laz","yes",3,2,2,"2.56","-0.07","0.35"
"12","H","Mil","yes",0,-1,0,"1.51","0.37","0.72"
"13","A","Pis","yes",3,2,2,"2.79","-0.17","0.55"
"14","H","Com","yes",3,4,4,"2.20","0.08","0.63"
"15","A","Gen","yes",3,1,2,"2.78","-0.16","0.46"
"16","A","Ata","yes",3,1,1,"2.31","0.03","0.50"
"17","H","Bol","yes",3,2,3,"2.36","0.01","0.51"
"18","A","Par","yes",3,2,2,"2.65","-0.11","0.40"
"19","H","Nap","no",NA,NA,NA,"2.01","0.16","0.56"
"20","H","Lec","no",NA,NA,NA,"2.63","-0.10","0.46"
"21","A","Udi","no",NA,NA,NA,"2.48","-0.04","0.42"
"22","H","Pis","no",NA,NA,NA,"2.75","-0.15","0.27"
"23","A","Cre","no",NA,NA,NA,"2.56","-0.07","0.20"
"24","A","Sas","no",NA,NA,NA,"2.61","-0.09","0.10"
"25","H","Juv","no",NA,NA,NA,"2.18","0.09","0.19"
"26","A","Lec","no",NA,NA,NA,"2.65","-0.11","0.08"
"27","H","Gen","no",NA,NA,NA,"2.53","-0.06","0.02"
"28","A","Mil","no",NA,NA,NA,"1.97","0.18","0.20"
"29","H","Ata","no",NA,NA,NA,"2.41","-0.01","0.19"
"30","A","Fir","no",NA,NA,NA,"2.69","-0.13","0.06"
"31","H","Rom","no",NA,NA,NA,"2.10","0.12","0.18"
"32","A","Com","no",NA,NA,NA,"1.93","0.19","0.37"
"33","H","Cag","no",NA,NA,NA,"2.54","-0.06","0.31"
"34","A","Tor","no",NA,NA,NA,"2.59","-0.08","0.22"
"35","H","Par","no",NA,NA,NA,"2.62","-0.10","0.12"
"36","A","Laz","no",NA,NA,NA,"2.40","-0.01","0.12"
"37","H","Ver","no",NA,NA,NA,"2.71","-0.14","-0.02"
"38","A","Bol","no",NA,NA,NA,"2.34","0.02","0.00"
