"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.61","-0.08","-0.08"
"2","H","Udi","yes",0,-1,1,"2.54","-0.05","-0.13"
"3","A","Juv","yes",0,-1,3,"1.89","0.22","0.09"
"4","H","Sas","yes",3,1,2,"2.39","0.02","0.11"
"5","A","Cag","yes",3,2,2,"2.57","-0.06","0.05"
"6","H","Cre","yes",3,3,4,"2.67","-0.10","-0.05"
"7","A","Rom","yes",3,1,1,"1.84","0.24","0.19"
"8","A","Nap","yes",0,-2,1,"1.58","0.35","0.53"
"9","H","Fir","yes",3,3,3,"2.68","-0.11","0.43"
"10","A","Ver","yes",3,1,2,"2.80","-0.16","0.27"
"11","H","Laz","yes",3,2,2,"2.59","-0.07","0.20"
"12","H","Mil","yes",0,-1,0,"1.57","0.35","0.55"
"13","A","Pis","yes",3,2,2,"2.80","-0.16","0.40"
"14","H","Com","yes",3,4,4,"2.03","0.16","0.56"
"15","A","Gen","yes",3,1,2,"2.57","-0.06","0.50"
"16","A","Ata","yes",3,1,1,"2.06","0.15","0.65"
"17","H","Bol","yes",3,2,3,"2.38","0.02","0.67"
"18","A","Par","yes",3,2,2,"2.63","-0.08","0.58"
"19","H","Nap","yes",1,0,2,"2.16","0.11","0.69"
"20","H","Lec","yes",3,1,1,"2.65","-0.09","0.60"
"21","A","Udi","yes",3,1,1,"2.49","-0.03","0.57"
"22","H","Pis","yes",3,4,6,"2.78","-0.15","0.42"
"23","A","Cre","yes",3,2,2,"2.64","-0.09","0.33"
"24","A","Sas","yes",3,5,5,"2.48","-0.02","0.31"
"25","H","Juv","yes",3,1,3,"2.35","0.03","0.34"
"26","A","Lec","yes",3,2,2,"2.65","-0.10","0.24"
"27","H","Gen","yes",3,2,2,"2.62","-0.08","0.16"
"28","A","Mil","yes",0,-1,0,"1.97","0.19","0.35"
"29","H","Ata","no",NA,NA,NA,"2.49","-0.03","0.32"
"30","A","Fir","no",NA,NA,NA,"2.66","-0.10","0.22"
"31","H","Rom","no",NA,NA,NA,"2.28","0.06","0.28"
"32","A","Com","no",NA,NA,NA,"2.22","0.08","0.36"
"33","H","Cag","no",NA,NA,NA,"2.62","-0.08","0.28"
"34","A","Tor","no",NA,NA,NA,"2.57","-0.06","0.22"
"35","H","Par","no",NA,NA,NA,"2.44","-0.01","0.21"
"36","A","Laz","no",NA,NA,NA,"2.48","-0.02","0.19"
"37","H","Ver","no",NA,NA,NA,"2.75","-0.13","0.06"
"38","A","Bol","no",NA,NA,NA,"2.56","-0.06","-0.00"
