"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.28","-0.03","-0.03"
"2","H","Udi","yes",0,-1,1,"2.16","0.02","-0.01"
"3","A","Juv","yes",0,-1,3,"1.28","0.42","0.41"
"4","H","Sas","yes",3,1,2,"2.42","-0.09","0.32"
"5","A","Cag","yes",3,2,2,"2.62","-0.18","0.14"
"6","H","Cre","yes",3,3,4,"2.08","0.06","0.19"
"7","A","Rom","yes",3,1,1,"1.74","0.21","0.41"
"8","A","Nap","yes",0,-2,1,"1.00","0.55","0.95"
"9","H","Fir","yes",3,3,3,"2.79","-0.26","0.69"
"10","A","Ver","yes",3,1,2,"2.64","-0.19","0.49"
"11","H","Laz","no",NA,NA,NA,"2.52","-0.14","0.35"
"12","H","Mil","no",NA,NA,NA,"1.58","0.29","0.64"
"13","A","Pis","no",NA,NA,NA,"2.68","-0.21","0.43"
"14","H","Com","no",NA,NA,NA,"2.30","-0.04","0.39"
"15","A","Gen","no",NA,NA,NA,"2.73","-0.23","0.15"
"16","A","Ata","no",NA,NA,NA,"2.20","0.01","0.16"
"17","H","Bol","no",NA,NA,NA,"2.39","-0.08","0.07"
"18","A","Par","no",NA,NA,NA,"2.54","-0.15","-0.08"
"19","H","Nap","no",NA,NA,NA,"1.88","0.15","0.07"
"20","H","Lec","no",NA,NA,NA,"2.61","-0.18","-0.11"
"21","A","Udi","no",NA,NA,NA,"2.09","0.06","-0.05"
"22","H","Pis","no",NA,NA,NA,"2.62","-0.18","-0.24"
"23","A","Cre","no",NA,NA,NA,"2.25","-0.02","-0.26"
"24","A","Sas","no",NA,NA,NA,"2.16","0.02","-0.23"
"25","H","Juv","no",NA,NA,NA,"2.22","-0.01","-0.24"
"26","A","Lec","no",NA,NA,NA,"2.65","-0.20","-0.44"
"27","H","Gen","no",NA,NA,NA,"2.55","-0.15","-0.59"
"28","A","Mil","no",NA,NA,NA,"1.24","0.44","-0.15"
"29","H","Ata","no",NA,NA,NA,"2.35","-0.06","-0.22"
"30","A","Fir","no",NA,NA,NA,"2.79","-0.26","-0.48"
"31","H","Rom","no",NA,NA,NA,"1.39","0.37","-0.11"
"32","A","Com","no",NA,NA,NA,"1.69","0.24","0.13"
"33","H","Cag","no",NA,NA,NA,"2.59","-0.17","-0.05"
"34","A","Tor","no",NA,NA,NA,"2.15","0.03","-0.02"
"35","H","Par","no",NA,NA,NA,"2.78","-0.26","-0.28"
"36","A","Laz","no",NA,NA,NA,"1.77","0.20","-0.08"
"37","H","Ver","no",NA,NA,NA,"2.75","-0.25","-0.33"
"38","A","Bol","no",NA,NA,NA,"1.48","0.33","-0.00"
