"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.46","-0.02","-0.02"
"2","H","Udi","yes",0,-1,1,"2.34","0.03","0.01"
"3","A","Juv","yes",0,-1,3,"1.69","0.30","0.30"
"4","H","Sas","yes",3,1,2,"2.36","0.02","0.32"
"5","A","Cag","yes",3,2,2,"2.53","-0.05","0.27"
"6","H","Cre","yes",3,3,4,"2.58","-0.07","0.20"
"7","A","Rom","yes",3,1,1,"1.95","0.19","0.39"
"8","A","Nap","yes",0,-2,1,"1.65","0.32","0.71"
"9","H","Fir","yes",3,3,3,"2.69","-0.12","0.59"
"10","A","Ver","yes",3,1,2,"2.81","-0.17","0.43"
"11","H","Laz","yes",3,2,2,"2.49","-0.03","0.39"
"12","H","Mil","yes",0,-1,0,"1.54","0.36","0.75"
"13","A","Pis","yes",3,2,2,"2.81","-0.17","0.59"
"14","H","Com","yes",3,4,4,"2.09","0.13","0.72"
"15","A","Gen","yes",3,1,2,"2.70","-0.12","0.60"
"16","A","Ata","yes",3,1,1,"2.24","0.07","0.67"
"17","H","Bol","yes",3,2,3,"2.39","0.01","0.68"
"18","A","Par","yes",3,2,2,"2.68","-0.11","0.57"
"19","H","Nap","yes",1,0,2,"2.05","0.15","0.71"
"20","H","Lec","yes",3,1,1,"2.63","-0.09","0.62"
"21","A","Udi","yes",3,1,1,"2.61","-0.08","0.54"
"22","H","Pis","yes",3,4,6,"2.71","-0.12","0.42"
"23","A","Cre","no",NA,NA,NA,"2.65","-0.10","0.32"
"24","A","Sas","no",NA,NA,NA,"2.60","-0.08","0.24"
"25","H","Juv","no",NA,NA,NA,"2.27","0.06","0.30"
"26","A","Lec","no",NA,NA,NA,"2.73","-0.13","0.16"
"27","H","Gen","no",NA,NA,NA,"2.55","-0.06","0.10"
"28","A","Mil","no",NA,NA,NA,"2.04","0.15","0.26"
"29","H","Ata","no",NA,NA,NA,"2.45","-0.02","0.24"
"30","A","Fir","no",NA,NA,NA,"2.73","-0.13","0.11"
"31","H","Rom","no",NA,NA,NA,"1.92","0.20","0.31"
"32","A","Com","no",NA,NA,NA,"2.17","0.10","0.41"
"33","H","Cag","no",NA,NA,NA,"2.52","-0.05","0.37"
"34","A","Tor","no",NA,NA,NA,"2.67","-0.11","0.26"
"35","H","Par","no",NA,NA,NA,"2.50","-0.04","0.22"
"36","A","Laz","no",NA,NA,NA,"2.48","-0.03","0.19"
"37","H","Ver","no",NA,NA,NA,"2.73","-0.13","0.06"
"38","A","Bol","no",NA,NA,NA,"2.55","-0.06","-0.00"
