"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.26","-0.03","-0.03"
"2","H","Udi","yes",0,-1,1,"2.08","0.05","0.01"
"3","A","Juv","yes",0,-1,3,"1.23","0.44","0.45"
"4","H","Sas","yes",3,1,2,"2.33","-0.07","0.39"
"5","A","Cag","yes",3,2,2,"2.56","-0.17","0.22"
"6","H","Cre","yes",3,3,4,"2.16","0.01","0.23"
"7","A","Rom","yes",3,1,1,"1.59","0.27","0.50"
"8","A","Nap","yes",0,-2,1,"1.01","0.54","1.04"
"9","H","Fir","yes",3,3,3,"2.77","-0.26","0.78"
"10","A","Ver","no",NA,NA,NA,"2.57","-0.17","0.61"
"11","H","Laz","no",NA,NA,NA,"2.53","-0.15","0.45"
"12","H","Mil","no",NA,NA,NA,"1.73","0.21","0.66"
"13","A","Pis","no",NA,NA,NA,"2.65","-0.21","0.45"
"14","H","Com","no",NA,NA,NA,"2.30","-0.05","0.40"
"15","A","Gen","no",NA,NA,NA,"2.83","-0.29","0.11"
"16","A","Ata","no",NA,NA,NA,"2.18","0.01","0.12"
"17","H","Bol","no",NA,NA,NA,"2.53","-0.16","-0.04"
"18","A","Par","no",NA,NA,NA,"2.44","-0.11","-0.15"
"19","H","Nap","no",NA,NA,NA,"1.85","0.15","0.00"
"20","H","Lec","no",NA,NA,NA,"2.72","-0.24","-0.24"
"21","A","Udi","no",NA,NA,NA,"2.01","0.08","-0.16"
"22","H","Pis","no",NA,NA,NA,"2.68","-0.22","-0.38"
"23","A","Cre","no",NA,NA,NA,"2.17","0.01","-0.37"
"24","A","Sas","no",NA,NA,NA,"1.67","0.24","-0.13"
"25","H","Juv","no",NA,NA,NA,"2.26","-0.03","-0.16"
"26","A","Lec","no",NA,NA,NA,"2.67","-0.22","-0.38"
"27","H","Gen","no",NA,NA,NA,"2.85","-0.30","-0.68"
"28","A","Mil","no",NA,NA,NA,"1.58","0.28","-0.40"
"29","H","Ata","no",NA,NA,NA,"2.33","-0.07","-0.47"
"30","A","Fir","no",NA,NA,NA,"2.72","-0.24","-0.71"
"31","H","Rom","no",NA,NA,NA,"0.74","0.66","-0.05"
"32","A","Com","no",NA,NA,NA,"1.73","0.21","0.16"
"33","H","Cag","no",NA,NA,NA,"2.55","-0.16","0.00"
"34","A","Tor","no",NA,NA,NA,"2.03","0.07","0.07"
"35","H","Par","no",NA,NA,NA,"2.78","-0.27","-0.20"
"36","A","Laz","no",NA,NA,NA,"1.78","0.18","-0.02"
"37","H","Ver","no",NA,NA,NA,"2.74","-0.25","-0.27"
"38","A","Bol","no",NA,NA,NA,"1.60","0.27","-0.00"
