"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.62","-0.10","-0.10"
"2","H","Udi","yes",0,-1,1,"2.37","0.00","-0.10"
"3","A","Juv","yes",0,-1,3,"1.81","0.24","0.14"
"4","H","Sas","yes",3,1,2,"2.54","-0.07","0.07"
"5","A","Cag","yes",3,2,2,"2.46","-0.04","0.03"
"6","H","Cre","yes",3,3,4,"2.68","-0.13","-0.09"
"7","A","Rom","yes",3,1,1,"1.70","0.29","0.19"
"8","A","Nap","yes",0,-2,1,"1.47","0.38","0.57"
"9","H","Fir","yes",3,3,3,"2.62","-0.10","0.47"
"10","A","Ver","yes",3,1,2,"2.80","-0.18","0.29"
"11","H","Laz","yes",3,2,2,"2.46","-0.03","0.26"
"12","H","Mil","yes",0,-1,0,"1.96","0.17","0.43"
"13","A","Pis","yes",3,2,2,"2.76","-0.16","0.27"
"14","H","Com","yes",3,4,4,"2.10","0.12","0.38"
"15","A","Gen","yes",3,1,2,"2.48","-0.05","0.34"
"16","A","Ata","yes",3,1,1,"2.06","0.13","0.47"
"17","H","Bol","yes",3,2,3,"2.29","0.03","0.51"
"18","A","Par","yes",3,2,2,"2.57","-0.08","0.43"
"19","H","Nap","yes",1,0,2,"2.17","0.09","0.51"
"20","H","Lec","yes",3,1,1,"2.68","-0.13","0.38"
"21","A","Udi","yes",3,1,1,"2.42","-0.02","0.37"
"22","H","Pis","yes",3,4,6,"2.82","-0.19","0.18"
"23","A","Cre","yes",3,2,2,"2.63","-0.11","0.07"
"24","A","Sas","yes",3,5,5,"2.21","0.07","0.14"
"25","H","Juv","yes",3,1,3,"2.17","0.09","0.23"
"26","A","Lec","yes",3,2,2,"2.60","-0.09","0.14"
"27","H","Gen","yes",3,2,2,"2.57","-0.08","0.06"
"28","A","Mil","yes",0,-1,0,"2.06","0.13","0.19"
"29","H","Ata","yes",1,0,1,"2.39","-0.01","0.18"
"30","A","Fir","yes",1,0,1,"2.53","-0.06","0.12"
"31","H","Rom","yes",3,3,5,"2.26","0.05","0.17"
"32","A","Com","yes",3,1,4,"2.04","0.14","0.31"
"33","H","Cag","yes",3,3,3,"2.68","-0.13","0.18"
"34","A","Tor","yes",1,0,2,"2.32","0.02","0.21"
"35","H","Par","yes",3,2,2,"2.46","-0.03","0.17"
"36","A","Laz","yes",3,3,3,"2.27","0.05","0.22"
"37","H","Ver","no",NA,NA,NA,"2.76","-0.16","0.06"
"38","A","Bol","no",NA,NA,NA,"2.51","-0.06","0.00"
