"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.43","-0.01","-0.01"
"2","H","Udi","yes",0,-1,1,"2.41","-0.01","-0.02"
"3","A","Juv","yes",0,-1,3,"1.77","0.26","0.24"
"4","H","Sas","yes",3,1,2,"2.41","-0.01","0.23"
"5","A","Cag","yes",3,2,2,"2.63","-0.10","0.13"
"6","H","Cre","yes",3,3,4,"2.52","-0.05","0.08"
"7","A","Rom","yes",3,1,1,"1.85","0.23","0.30"
"8","A","Nap","yes",0,-2,1,"1.40","0.41","0.72"
"9","H","Fir","yes",3,3,3,"2.79","-0.17","0.55"
"10","A","Ver","yes",3,1,2,"2.72","-0.14","0.42"
"11","H","Laz","yes",3,2,2,"2.56","-0.07","0.34"
"12","H","Mil","yes",0,-1,0,"1.50","0.37","0.72"
"13","A","Pis","yes",3,2,2,"2.79","-0.17","0.55"
"14","H","Com","yes",3,4,4,"2.19","0.08","0.64"
"15","A","Gen","yes",3,1,2,"2.78","-0.16","0.47"
"16","A","Ata","yes",3,1,1,"2.24","0.06","0.54"
"17","H","Bol","yes",3,2,3,"2.34","0.02","0.56"
"18","A","Par","yes",3,2,2,"2.66","-0.11","0.45"
"19","H","Nap","no",NA,NA,NA,"2.00","0.16","0.61"
"20","H","Lec","no",NA,NA,NA,"2.62","-0.10","0.52"
"21","A","Udi","no",NA,NA,NA,"2.54","-0.06","0.45"
"22","H","Pis","no",NA,NA,NA,"2.73","-0.14","0.31"
"23","A","Cre","no",NA,NA,NA,"2.57","-0.07","0.24"
"24","A","Sas","no",NA,NA,NA,"2.62","-0.10","0.14"
"25","H","Juv","no",NA,NA,NA,"2.18","0.09","0.23"
"26","A","Lec","no",NA,NA,NA,"2.66","-0.11","0.12"
"27","H","Gen","no",NA,NA,NA,"2.54","-0.06","0.06"
"28","A","Mil","no",NA,NA,NA,"1.99","0.17","0.23"
"29","H","Ata","no",NA,NA,NA,"2.40","-0.00","0.23"
"30","A","Fir","no",NA,NA,NA,"2.70","-0.13","0.10"
"31","H","Rom","no",NA,NA,NA,"2.07","0.14","0.24"
"32","A","Com","no",NA,NA,NA,"2.06","0.14","0.38"
"33","H","Cag","no",NA,NA,NA,"2.54","-0.06","0.31"
"34","A","Tor","no",NA,NA,NA,"2.60","-0.09","0.23"
"35","H","Par","no",NA,NA,NA,"2.62","-0.09","0.13"
"36","A","Laz","no",NA,NA,NA,"2.42","-0.01","0.12"
"37","H","Ver","no",NA,NA,NA,"2.71","-0.13","-0.01"
"38","A","Bol","no",NA,NA,NA,"2.36","0.01","-0.00"
