"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.59","-0.22","-0.22"
"2","H","Udi","yes",0,-1,1,"1.72","0.19","-0.04"
"3","A","Juv","yes",0,-1,3,"1.24","0.41","0.38"
"4","H","Sas","yes",3,1,2,"2.16","-0.02","0.36"
"5","A","Cag","yes",3,2,2,"2.21","-0.04","0.31"
"6","H","Cre","yes",3,3,4,"2.09","0.01","0.33"
"7","A","Rom","no",NA,NA,NA,"1.73","0.18","0.51"
"8","A","Nap","no",NA,NA,NA,"0.43","0.80","1.30"
"9","H","Fir","no",NA,NA,NA,"2.81","-0.33","0.97"
"10","A","Ver","no",NA,NA,NA,"2.53","-0.19","0.78"
"11","H","Laz","no",NA,NA,NA,"2.57","-0.22","0.56"
"12","H","Mil","no",NA,NA,NA,"0.75","0.64","1.21"
"13","A","Pis","no",NA,NA,NA,"2.72","-0.29","0.92"
"14","H","Com","no",NA,NA,NA,"2.45","-0.16","0.77"
"15","A","Gen","no",NA,NA,NA,"2.76","-0.31","0.46"
"16","H","Lec","no",NA,NA,NA,"2.67","-0.26","0.20"
"17","A","Ata","no",NA,NA,NA,"2.17","-0.03","0.17"
"18","H","Bol","no",NA,NA,NA,"2.61","-0.23","-0.06"
"19","A","Par","no",NA,NA,NA,"2.40","-0.13","-0.20"
"20","H","Nap","no",NA,NA,NA,"0.90","0.58","0.38"
"21","A","Udi","no",NA,NA,NA,"2.24","-0.06","0.32"
"22","H","Pis","no",NA,NA,NA,"2.77","-0.31","0.01"
"23","A","Cre","no",NA,NA,NA,"1.68","0.21","0.22"
"24","A","Sas","no",NA,NA,NA,"1.10","0.48","0.70"
"25","H","Juv","no",NA,NA,NA,"2.14","-0.01","0.69"
"26","A","Lec","no",NA,NA,NA,"2.61","-0.23","0.46"
"27","H","Gen","no",NA,NA,NA,"2.81","-0.33","0.13"
"28","A","Mil","no",NA,NA,NA,"0.72","0.66","0.79"
"29","H","Ata","no",NA,NA,NA,"2.29","-0.08","0.71"
"30","A","Fir","no",NA,NA,NA,"2.77","-0.31","0.40"
"31","H","Rom","no",NA,NA,NA,"1.50","0.29","0.69"
"32","A","Com","no",NA,NA,NA,"2.15","-0.01","0.68"
"33","H","Cag","no",NA,NA,NA,"2.23","-0.05","0.62"
"34","A","Tor","no",NA,NA,NA,"2.63","-0.25","0.38"
"35","H","Par","no",NA,NA,NA,"2.67","-0.26","0.12"
"36","A","Laz","no",NA,NA,NA,"2.30","-0.09","0.03"
"37","H","Ver","no",NA,NA,NA,"2.75","-0.30","-0.27"
"38","A","Bol","no",NA,NA,NA,"1.54","0.27","0.00"
