"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.46","-0.02","-0.02"
"2","H","Udi","yes",0,-1,1,"2.33","0.03","0.01"
"3","A","Juv","yes",0,-1,3,"1.69","0.30","0.31"
"4","H","Sas","yes",3,1,2,"2.41","0.00","0.31"
"5","A","Cag","yes",3,2,2,"2.57","-0.07","0.24"
"6","H","Cre","yes",3,3,4,"2.57","-0.07","0.18"
"7","A","Rom","yes",3,1,1,"1.94","0.19","0.37"
"8","A","Nap","yes",0,-2,1,"1.68","0.30","0.67"
"9","H","Fir","yes",3,3,3,"2.68","-0.11","0.55"
"10","A","Ver","yes",3,1,2,"2.81","-0.17","0.39"
"11","H","Laz","yes",3,2,2,"2.49","-0.03","0.35"
"12","H","Mil","yes",0,-1,0,"1.54","0.36","0.72"
"13","A","Pis","yes",3,2,2,"2.79","-0.16","0.56"
"14","H","Com","yes",3,4,4,"2.09","0.13","0.69"
"15","A","Gen","yes",3,1,2,"2.69","-0.12","0.57"
"16","A","Ata","yes",3,1,1,"2.23","0.07","0.64"
"17","H","Bol","yes",3,2,3,"2.39","0.01","0.65"
"18","A","Par","yes",3,2,2,"2.68","-0.11","0.54"
"19","H","Nap","yes",1,0,2,"2.05","0.15","0.69"
"20","H","Lec","yes",3,1,1,"2.62","-0.09","0.60"
"21","A","Udi","yes",3,1,1,"2.60","-0.08","0.52"
"22","H","Pis","yes",3,4,6,"2.70","-0.12","0.40"
"23","A","Cre","no",NA,NA,NA,"2.65","-0.10","0.30"
"24","A","Sas","no",NA,NA,NA,"2.59","-0.08","0.22"
"25","H","Juv","no",NA,NA,NA,"2.27","0.06","0.27"
"26","A","Lec","no",NA,NA,NA,"2.73","-0.13","0.14"
"27","H","Gen","no",NA,NA,NA,"2.50","-0.04","0.10"
"28","A","Mil","no",NA,NA,NA,"2.03","0.16","0.26"
"29","H","Ata","no",NA,NA,NA,"2.44","-0.01","0.25"
"30","A","Fir","no",NA,NA,NA,"2.72","-0.13","0.12"
"31","H","Rom","no",NA,NA,NA,"1.92","0.20","0.32"
"32","A","Com","no",NA,NA,NA,"2.16","0.10","0.42"
"33","H","Cag","no",NA,NA,NA,"2.53","-0.05","0.37"
"34","A","Tor","no",NA,NA,NA,"2.66","-0.10","0.27"
"35","H","Par","no",NA,NA,NA,"2.50","-0.04","0.23"
"36","A","Laz","no",NA,NA,NA,"2.53","-0.05","0.18"
"37","H","Ver","no",NA,NA,NA,"2.70","-0.12","0.06"
"38","A","Bol","no",NA,NA,NA,"2.55","-0.06","0.00"
