"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",3,5,5,"2.23","0.01","0.01"
"2","H","Udi","yes",0,-1,1,"2.30","-0.02","-0.01"
"3","A","Juv","yes",0,-1,3,"1.59","0.30","0.28"
"4","H","Sas","yes",3,1,2,"2.32","-0.03","0.25"
"5","A","Cag","yes",3,2,2,"2.59","-0.15","0.10"
"6","H","Cre","yes",3,3,4,"2.42","-0.07","0.03"
"7","A","Rom","yes",3,1,1,"1.49","0.34","0.37"
"8","A","Nap","yes",0,-2,1,"1.04","0.54","0.91"
"9","H","Fir","yes",3,3,3,"2.80","-0.24","0.66"
"10","A","Ver","yes",3,1,2,"2.64","-0.17","0.49"
"11","H","Laz","yes",3,2,2,"2.57","-0.14","0.35"
"12","H","Mil","no",NA,NA,NA,"2.03","0.10","0.45"
"13","A","Pis","no",NA,NA,NA,"2.51","-0.11","0.34"
"14","H","Com","no",NA,NA,NA,"2.37","-0.05","0.28"
"15","A","Gen","no",NA,NA,NA,"2.76","-0.22","0.06"
"16","A","Ata","no",NA,NA,NA,"2.34","-0.04","0.02"
"17","H","Bol","no",NA,NA,NA,"2.39","-0.06","-0.04"
"18","A","Par","no",NA,NA,NA,"2.50","-0.11","-0.15"
"19","H","Nap","no",NA,NA,NA,"2.08","0.08","-0.07"
"20","H","Lec","no",NA,NA,NA,"2.65","-0.18","-0.25"
"21","A","Udi","no",NA,NA,NA,"2.16","0.04","-0.21"
"22","H","Pis","no",NA,NA,NA,"2.58","-0.14","-0.35"
"23","A","Cre","no",NA,NA,NA,"2.33","-0.03","-0.39"
"24","A","Sas","no",NA,NA,NA,"2.16","0.04","-0.34"
"25","H","Juv","no",NA,NA,NA,"2.35","-0.04","-0.39"
"26","A","Lec","no",NA,NA,NA,"2.67","-0.18","-0.57"
"27","H","Gen","no",NA,NA,NA,"2.59","-0.15","-0.72"
"28","A","Mil","no",NA,NA,NA,"1.40","0.38","-0.34"
"29","H","Ata","no",NA,NA,NA,"2.44","-0.08","-0.42"
"30","A","Fir","no",NA,NA,NA,"2.79","-0.24","-0.66"
"31","H","Rom","no",NA,NA,NA,"1.38","0.39","-0.27"
"32","A","Com","no",NA,NA,NA,"1.96","0.13","-0.14"
"33","H","Cag","no",NA,NA,NA,"2.59","-0.15","-0.29"
"34","A","Tor","no",NA,NA,NA,"2.14","0.05","-0.25"
"35","H","Par","no",NA,NA,NA,"2.79","-0.24","-0.48"
"36","A","Laz","no",NA,NA,NA,"1.76","0.22","-0.27"
"37","H","Ver","no",NA,NA,NA,"2.76","-0.23","-0.49"
"38","A","Bol","no",NA,NA,NA,"1.14","0.49","-0.00"
