"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.48","-0.12","-0.12"
"2","A","Tor","yes",1,0,0,"0.54","-0.25","-0.37"
"3","H","Nap","yes",0,-2,1,"0.17","0.60","0.23"
"4","H","Com","yes",0,-1,1,"0.31","0.28","0.51"
"5","A","Pis","yes",1,0,0,"0.90","-1.11","-0.60"
"6","H","Rom","yes",0,-1,1,"0.15","0.65","0.05"
"7","A","Mil","yes",0,-1,1,"0.11","0.75","0.80"
"8","H","Bol","yes",1,0,2,"0.29","0.32","1.12"
"9","A","Int","yes",0,-3,0,"0.12","0.73","1.85"
"10","H","Lec","yes",0,-1,0,"0.73","-0.70","1.15"
"11","A","Gen","yes",1,0,2,"0.90","-1.10","0.05"
"12","H","Juv","yes",1,0,1,"0.43","0.01","0.06"
"13","A","Ata","yes",0,-2,0,"0.49","-0.15","-0.09"
"14","A","Sas","yes",0,-2,1,"0.39","0.10","0.01"
"15","H","Ver","no",NA,NA,NA,"1.11","-1.59","-1.58"
"16","H","Udi","no",NA,NA,NA,"0.32","0.26","-1.33"
"17","A","Par","no",NA,NA,NA,"0.65","-0.52","-1.84"
"18","H","Cre","no",NA,NA,NA,"0.25","0.42","-1.43"
"19","A","Laz","no",NA,NA,NA,"0.25","0.41","-1.02"
"20","H","Mil","no",NA,NA,NA,"0.12","0.72","-0.30"
"21","A","Bol","no",NA,NA,NA,"0.16","0.63","0.34"
"22","H","Cag","no",NA,NA,NA,"0.52","-0.22","0.12"
"23","A","Nap","no",NA,NA,NA,"0.06","0.85","0.97"
"24","H","Tor","no",NA,NA,NA,"0.47","-0.09","0.88"
"25","A","Com","no",NA,NA,NA,"0.20","0.53","1.40"
"26","H","Pis","no",NA,NA,NA,"0.80","-0.87","0.53"
"27","A","Udi","no",NA,NA,NA,"0.54","-0.27","0.26"
"28","H","Par","no",NA,NA,NA,"0.58","-0.35","-0.09"
"29","A","Cre","no",NA,NA,NA,"0.41","0.05","-0.04"
"30","H","Int","no",NA,NA,NA,"0.11","0.73","0.69"
"31","A","Ver","no",NA,NA,NA,"0.78","-0.81","-0.12"
"32","H","Laz","no",NA,NA,NA,"0.63","-0.46","-0.59"
"33","A","Lec","no",NA,NA,NA,"0.57","-0.33","-0.92"
"34","H","Sas","no",NA,NA,NA,"0.34","0.21","-0.71"
"35","A","Rom","no",NA,NA,NA,"0.21","0.51","-0.20"
"36","H","Gen","no",NA,NA,NA,"0.43","-0.01","-0.21"
"37","A","Juv","no",NA,NA,NA,"0.15","0.65","0.44"
"38","H","Ata","no",NA,NA,NA,"0.62","-0.44","0.00"
