"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.47","-0.31","-0.31"
"2","A","Tor","yes",1,0,0,"0.41","-0.13","-0.44"
"3","H","Nap","yes",0,-2,1,"0.19","0.47","0.03"
"4","H","Com","yes",0,-1,1,"0.29","0.21","0.24"
"5","A","Pis","yes",1,0,0,"0.85","-1.34","-1.10"
"6","H","Rom","yes",0,-1,1,"0.14","0.60","-0.50"
"7","A","Mil","yes",0,-1,1,"0.14","0.61","0.11"
"8","H","Bol","yes",1,0,2,"0.25","0.32","0.43"
"9","A","Int","yes",0,-3,0,"0.11","0.70","1.13"
"10","H","Lec","yes",0,-1,0,"0.59","-0.63","0.50"
"11","A","Gen","yes",1,0,2,"0.84","-1.33","-0.82"
"12","H","Juv","yes",1,0,1,"0.24","0.35","-0.48"
"13","A","Ata","yes",0,-2,0,"0.37","-0.03","-0.51"
"14","A","Sas","yes",0,-2,1,"0.37","-0.02","-0.53"
"15","H","Ver","yes",0,-1,1,"0.74","-1.05","-1.58"
"16","H","Udi","no",NA,NA,NA,"0.23","0.37","-1.22"
"17","A","Par","no",NA,NA,NA,"0.71","-0.96","-2.18"
"18","H","Cre","no",NA,NA,NA,"0.27","0.25","-1.93"
"19","A","Laz","no",NA,NA,NA,"0.25","0.31","-1.62"
"20","H","Mil","no",NA,NA,NA,"0.09","0.75","-0.87"
"21","A","Bol","no",NA,NA,NA,"0.23","0.37","-0.50"
"22","H","Cag","no",NA,NA,NA,"0.46","-0.27","-0.77"
"23","A","Nap","no",NA,NA,NA,"0.06","0.83","0.06"
"24","H","Tor","no",NA,NA,NA,"0.37","-0.01","0.05"
"25","A","Com","no",NA,NA,NA,"0.19","0.47","0.53"
"26","H","Pis","no",NA,NA,NA,"0.64","-0.77","-0.25"
"27","A","Udi","no",NA,NA,NA,"0.38","-0.04","-0.29"
"28","H","Par","no",NA,NA,NA,"0.47","-0.29","-0.58"
"29","A","Cre","no",NA,NA,NA,"0.39","-0.08","-0.66"
"30","H","Int","no",NA,NA,NA,"0.08","0.78","0.13"
"31","A","Ver","no",NA,NA,NA,"0.69","-0.91","-0.78"
"32","H","Laz","no",NA,NA,NA,"0.40","-0.09","-0.87"
"33","A","Lec","no",NA,NA,NA,"0.55","-0.51","-1.39"
"34","H","Sas","no",NA,NA,NA,"0.25","0.31","-1.07"
"35","A","Rom","no",NA,NA,NA,"0.18","0.50","-0.57"
"36","H","Gen","no",NA,NA,NA,"0.33","0.09","-0.49"
"37","A","Juv","no",NA,NA,NA,"0.10","0.71","0.23"
"38","H","Ata","no",NA,NA,NA,"0.44","-0.23","0.00"
