"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"1.25","-0.16","-0.16"
"2","A","Tor","yes",1,0,0,"1.08","-0.01","-0.17"
"3","H","Nap","yes",0,-2,1,"0.69","0.36","0.19"
"4","H","Com","yes",0,-1,1,"0.70","0.35","0.54"
"5","A","Pis","yes",1,0,0,"1.85","-0.72","-0.18"
"6","H","Rom","yes",0,-1,1,"0.89","0.17","-0.01"
"7","A","Mil","yes",0,-1,1,"0.59","0.45","0.44"
"8","H","Bol","yes",1,0,2,"0.79","0.26","0.70"
"9","A","Int","yes",0,-3,0,"0.29","0.73","1.44"
"10","H","Lec","yes",0,-1,0,"1.62","-0.51","0.93"
"11","A","Gen","yes",1,0,2,"1.20","-0.11","0.81"
"12","H","Juv","yes",1,0,1,"0.72","0.33","1.15"
"13","A","Ata","yes",0,-2,0,"0.64","0.40","1.55"
"14","A","Sas","yes",0,-2,1,"0.93","0.13","1.68"
"15","H","Ver","yes",0,-1,1,"1.89","-0.76","0.92"
"16","H","Udi","yes",3,4,5,"0.99","0.07","0.99"
"17","A","Par","yes",0,-1,0,"1.44","-0.34","0.65"
"18","H","Cre","yes",3,1,1,"1.57","-0.46","0.20"
"19","A","Laz","yes",1,0,2,"0.87","0.20","0.39"
"20","H","Mil","yes",1,0,1,"0.47","0.57","0.96"
"21","A","Bol","yes",3,1,2,"1.20","-0.11","0.84"
"22","H","Cag","yes",0,-1,1,"1.60","-0.48","0.36"
"23","A","Nap","yes",0,-1,1,"0.27","0.75","1.10"
"24","H","Tor","yes",1,0,2,"1.32","-0.22","0.88"
"25","A","Com","yes",3,1,2,"0.65","0.39","1.27"
"26","H","Pis","yes",3,1,1,"1.95","-0.82","0.46"
"27","A","Udi","yes",0,-3,0,"1.13","-0.05","0.41"
"28","H","Par","yes",1,0,0,"1.14","-0.06","0.35"
"29","A","Cre","yes",3,3,4,"1.59","-0.48","-0.13"
"30","H","Int","yes",1,0,1,"0.31","0.72","0.58"
"31","A","Ver","yes",3,1,1,"2.08","-0.93","-0.35"
"32","H","Laz","yes",3,1,1,"1.29","-0.20","-0.56"
"33","A","Lec","no",NA,NA,NA,"1.43","-0.33","-0.89"
"34","H","Sas","no",NA,NA,NA,"1.13","-0.05","-0.93"
"35","A","Rom","no",NA,NA,NA,"0.42","0.61","-0.33"
"36","H","Gen","no",NA,NA,NA,"1.37","-0.28","-0.61"
"37","A","Juv","no",NA,NA,NA,"0.49","0.54","-0.06"
"38","H","Ata","no",NA,NA,NA,"1.01","0.06","0.00"
