"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.73","0.06","0.06"
"2","A","Tor","yes",1,0,0,"0.93","-0.19","-0.14"
"3","H","Nap","yes",0,-2,1,"0.46","0.41","0.27"
"4","H","Com","yes",0,-1,1,"0.52","0.33","0.61"
"5","A","Pis","yes",1,0,0,"1.37","-0.77","-0.16"
"6","H","Rom","yes",0,-1,1,"0.43","0.45","0.28"
"7","A","Mil","yes",0,-1,1,"0.28","0.64","0.92"
"8","H","Bol","yes",1,0,2,"0.68","0.12","1.04"
"9","A","Int","yes",0,-3,0,"0.18","0.77","1.81"
"10","H","Lec","yes",0,-1,0,"1.27","-0.64","1.17"
"11","A","Gen","yes",1,0,2,"1.19","-0.53","0.64"
"12","H","Juv","yes",1,0,1,"0.69","0.11","0.75"
"13","A","Ata","yes",0,-2,0,"0.44","0.44","1.19"
"14","A","Sas","yes",0,-2,1,"0.89","-0.15","1.03"
"15","H","Ver","yes",0,-1,1,"1.48","-0.91","0.12"
"16","H","Udi","yes",3,4,5,"0.81","-0.05","0.08"
"17","A","Par","yes",0,-1,0,"0.97","-0.25","-0.17"
"18","H","Cre","yes",3,1,1,"1.04","-0.34","-0.51"
"19","A","Laz","yes",1,0,2,"0.66","0.15","-0.36"
"20","H","Mil","yes",1,0,1,"0.25","0.68","0.32"
"21","A","Bol","yes",3,1,2,"0.68","0.12","0.44"
"22","H","Cag","yes",0,-1,1,"1.05","-0.35","0.08"
"23","A","Nap","no",NA,NA,NA,"0.19","0.76","0.84"
"24","H","Tor","no",NA,NA,NA,"0.93","-0.20","0.65"
"25","A","Com","no",NA,NA,NA,"0.34","0.56","1.20"
"26","H","Pis","no",NA,NA,NA,"1.51","-0.94","0.26"
"27","A","Udi","no",NA,NA,NA,"0.79","-0.02","0.24"
"28","H","Par","no",NA,NA,NA,"0.94","-0.22","0.02"
"29","A","Cre","no",NA,NA,NA,"0.90","-0.15","-0.13"
"30","H","Int","no",NA,NA,NA,"0.17","0.78","0.65"
"31","A","Ver","no",NA,NA,NA,"1.37","-0.76","-0.12"
"32","H","Laz","no",NA,NA,NA,"0.99","-0.27","-0.39"
"33","A","Lec","no",NA,NA,NA,"1.11","-0.43","-0.82"
"34","H","Sas","no",NA,NA,NA,"0.85","-0.09","-0.91"
"35","A","Rom","no",NA,NA,NA,"0.25","0.68","-0.23"
"36","H","Gen","no",NA,NA,NA,"1.02","-0.32","-0.55"
"37","A","Juv","no",NA,NA,NA,"0.22","0.72","0.17"
"38","H","Ata","no",NA,NA,NA,"0.90","-0.17","0.00"
