"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"1.07","-0.02","-0.02"
"2","A","Tor","yes",1,0,0,"0.99","0.06","0.04"
"3","H","Nap","yes",0,-2,1,"0.70","0.33","0.37"
"4","H","Com","yes",0,-1,1,"0.65","0.38","0.75"
"5","A","Pis","yes",1,0,0,"1.91","-0.82","-0.07"
"6","H","Rom","yes",0,-1,1,"0.83","0.21","0.14"
"7","A","Mil","yes",0,-1,1,"0.58","0.45","0.59"
"8","H","Bol","yes",1,0,2,"0.83","0.21","0.80"
"9","A","Int","yes",0,-3,0,"0.26","0.75","1.55"
"10","H","Lec","yes",0,-1,0,"1.58","-0.50","1.05"
"11","A","Gen","yes",1,0,2,"1.17","-0.11","0.93"
"12","H","Juv","yes",1,0,1,"0.73","0.31","1.24"
"13","A","Ata","yes",0,-2,0,"0.65","0.38","1.62"
"14","A","Sas","yes",0,-2,1,"0.78","0.25","1.88"
"15","H","Ver","yes",0,-1,1,"1.83","-0.75","1.13"
"16","H","Udi","yes",3,4,5,"1.00","0.05","1.18"
"17","A","Par","yes",0,-1,0,"1.30","-0.24","0.94"
"18","H","Cre","yes",3,1,1,"1.57","-0.50","0.44"
"19","A","Laz","yes",1,0,2,"0.82","0.21","0.65"
"20","H","Mil","yes",1,0,1,"0.53","0.49","1.15"
"21","A","Bol","yes",3,1,2,"1.22","-0.16","0.99"
"22","H","Cag","yes",0,-1,1,"1.58","-0.50","0.48"
"23","A","Nap","yes",0,-1,1,"0.32","0.69","1.17"
"24","H","Tor","yes",1,0,2,"1.42","-0.36","0.82"
"25","A","Com","yes",3,1,2,"0.63","0.40","1.22"
"26","H","Pis","yes",3,1,1,"2.01","-0.92","0.30"
"27","A","Udi","yes",0,-3,0,"1.05","-0.01","0.29"
"28","H","Par","yes",1,0,0,"1.06","-0.01","0.28"
"29","A","Cre","yes",3,3,4,"1.58","-0.51","-0.23"
"30","H","Int","yes",1,0,1,"0.35","0.67","0.43"
"31","A","Ver","yes",3,1,1,"2.01","-0.92","-0.49"
"32","H","Laz","yes",3,1,1,"1.06","-0.01","-0.50"
"33","A","Lec","yes",1,0,1,"1.38","-0.32","-0.82"
"34","H","Sas","yes",1,0,0,"1.15","-0.10","-0.92"
"35","A","Rom","yes",0,-4,0,"0.42","0.60","-0.32"
"36","H","Gen","no",NA,NA,NA,"1.27","-0.21","-0.53"
"37","A","Juv","no",NA,NA,NA,"0.48","0.55","0.02"
"38","H","Ata","no",NA,NA,NA,"1.07","-0.02","0.00"
