"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.95","-0.77","-0.77"
"2","A","Tor","yes",1,0,0,"0.53","0.02","-0.75"
"3","H","Nap","yes",0,-2,1,"0.26","0.52","-0.23"
"4","H","Com","yes",0,-1,1,"0.29","0.46","0.23"
"5","A","Pis","yes",1,0,0,"0.84","-0.58","-0.35"
"6","H","Rom","yes",0,-1,1,"0.09","0.83","0.48"
"7","A","Mil","yes",0,-1,1,"0.13","0.75","1.24"
"8","H","Bol","yes",1,0,2,"0.31","0.42","1.66"
"9","A","Int","yes",0,-3,0,"0.18","0.67","2.33"
"10","H","Lec","yes",0,-1,0,"0.81","-0.51","1.82"
"11","A","Gen","yes",1,0,2,"1.12","-1.10","0.72"
"12","H","Juv","yes",1,0,1,"0.50","0.06","0.78"
"13","A","Ata","no",NA,NA,NA,"0.61","-0.13","0.65"
"14","A","Sas","no",NA,NA,NA,"0.54","-0.00","0.65"
"15","H","Ver","no",NA,NA,NA,"1.36","-1.53","-0.89"
"16","H","Udi","no",NA,NA,NA,"0.34","0.36","-0.53"
"17","A","Par","no",NA,NA,NA,"0.76","-0.43","-0.95"
"18","H","Cre","no",NA,NA,NA,"0.48","0.11","-0.84"
"19","A","Laz","no",NA,NA,NA,"0.25","0.54","-0.31"
"20","H","Mil","no",NA,NA,NA,"0.16","0.70","0.40"
"21","A","Bol","no",NA,NA,NA,"0.11","0.79","1.18"
"22","H","Cag","no",NA,NA,NA,"0.76","-0.42","0.77"
"23","A","Nap","no",NA,NA,NA,"0.09","0.82","1.59"
"24","H","Tor","no",NA,NA,NA,"0.34","0.36","1.95"
"25","A","Com","no",NA,NA,NA,"0.29","0.46","2.41"
"26","H","Pis","no",NA,NA,NA,"0.66","-0.23","2.18"
"27","A","Udi","no",NA,NA,NA,"0.55","-0.03","2.15"
"28","H","Par","no",NA,NA,NA,"0.89","-0.66","1.49"
"29","A","Cre","no",NA,NA,NA,"0.64","-0.20","1.29"
"30","H","Int","no",NA,NA,NA,"0.15","0.71","2.00"
"31","A","Ver","no",NA,NA,NA,"1.40","-1.62","0.39"
"32","H","Laz","no",NA,NA,NA,"0.68","-0.26","0.12"
"33","A","Lec","no",NA,NA,NA,"1.18","-1.20","-1.08"
"34","H","Sas","no",NA,NA,NA,"0.50","0.07","-1.01"
"35","A","Rom","no",NA,NA,NA,"0.18","0.67","-0.34"
"36","H","Gen","no",NA,NA,NA,"0.70","-0.32","-0.66"
"37","A","Juv","no",NA,NA,NA,"0.19","0.65","-0.01"
"38","H","Ata","no",NA,NA,NA,"0.53","0.01","0.00"
