"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.71","-0.01","-0.01"
"2","A","Tor","yes",1,0,0,"0.66","0.06","0.06"
"3","H","Nap","yes",0,-2,1,"0.49","0.31","0.37"
"4","H","Com","yes",0,-1,1,"0.63","0.10","0.47"
"5","A","Pis","yes",1,0,0,"1.13","-0.60","-0.12"
"6","H","Rom","yes",0,-1,1,"0.52","0.26","0.14"
"7","A","Mil","yes",0,-1,1,"0.22","0.69","0.83"
"8","H","Bol","yes",1,0,2,"0.78","-0.11","0.72"
"9","A","Int","yes",0,-3,0,"0.14","0.80","1.53"
"10","H","Lec","yes",0,-1,0,"1.29","-0.82","0.71"
"11","A","Gen","yes",1,0,2,"0.91","-0.28","0.42"
"12","H","Juv","yes",1,0,1,"0.60","0.15","0.57"
"13","A","Ata","yes",0,-2,0,"0.32","0.55","1.12"
"14","A","Sas","yes",0,-2,1,"0.65","0.08","1.20"
"15","H","Ver","yes",0,-1,1,"1.54","-1.19","0.01"
"16","H","Udi","yes",3,4,5,"0.86","-0.21","-0.20"
"17","A","Par","yes",0,-1,0,"0.72","-0.02","-0.22"
"18","H","Cre","yes",3,1,1,"1.06","-0.51","-0.73"
"19","A","Laz","yes",1,0,2,"0.43","0.39","-0.33"
"20","H","Mil","yes",1,0,1,"0.34","0.52","0.18"
"21","A","Bol","no",NA,NA,NA,"0.38","0.46","0.64"
"22","H","Cag","no",NA,NA,NA,"1.26","-0.78","-0.14"
"23","A","Nap","no",NA,NA,NA,"0.15","0.79","0.66"
"24","H","Tor","no",NA,NA,NA,"0.91","-0.28","0.37"
"25","A","Com","no",NA,NA,NA,"0.24","0.66","1.04"
"26","H","Pis","no",NA,NA,NA,"1.58","-1.24","-0.20"
"27","A","Udi","no",NA,NA,NA,"0.56","0.21","0.01"
"28","H","Par","no",NA,NA,NA,"1.02","-0.45","-0.44"
"29","A","Cre","no",NA,NA,NA,"0.60","0.16","-0.29"
"30","H","Int","no",NA,NA,NA,"0.21","0.70","0.41"
"31","A","Ver","no",NA,NA,NA,"0.99","-0.40","0.01"
"32","H","Laz","no",NA,NA,NA,"0.99","-0.40","-0.39"
"33","A","Lec","no",NA,NA,NA,"0.85","-0.21","-0.60"
"34","H","Sas","no",NA,NA,NA,"0.88","-0.24","-0.84"
"35","A","Rom","no",NA,NA,NA,"0.18","0.75","-0.09"
"36","H","Gen","no",NA,NA,NA,"1.05","-0.49","-0.58"
"37","A","Juv","no",NA,NA,NA,"0.15","0.78","0.20"
"38","H","Ata","no",NA,NA,NA,"0.85","-0.20","0.00"
