"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.67","-0.49","-0.49"
"2","A","Tor","yes",1,0,0,"0.43","0.05","-0.43"
"3","H","Nap","yes",0,-2,1,"0.16","0.66","0.22"
"4","H","Com","yes",0,-1,1,"0.29","0.37","0.59"
"5","A","Pis","yes",1,0,0,"1.27","-1.81","-1.22"
"6","H","Rom","yes",0,-1,1,"0.08","0.82","-0.40"
"7","A","Mil","yes",0,-1,1,"0.11","0.76","0.35"
"8","H","Bol","no",NA,NA,NA,"0.30","0.33","0.68"
"9","A","Int","no",NA,NA,NA,"0.11","0.77","1.45"
"10","H","Lec","no",NA,NA,NA,"0.61","-0.35","1.10"
"11","A","Gen","no",NA,NA,NA,"1.24","-1.74","-0.64"
"12","H","Juv","no",NA,NA,NA,"0.36","0.20","-0.44"
"13","A","Ata","no",NA,NA,NA,"0.44","0.03","-0.41"
"14","A","Sas","no",NA,NA,NA,"0.19","0.57","0.16"
"15","H","Ver","no",NA,NA,NA,"1.02","-1.27","-1.11"
"16","H","Udi","no",NA,NA,NA,"0.16","0.65","-0.46"
"17","A","Par","no",NA,NA,NA,"0.62","-0.37","-0.83"
"18","H","Cre","no",NA,NA,NA,"0.22","0.52","-0.31"
"19","A","Laz","no",NA,NA,NA,"0.49","-0.08","-0.39"
"20","H","Mil","no",NA,NA,NA,"0.08","0.82","0.43"
"21","A","Bol","no",NA,NA,NA,"0.11","0.75","1.19"
"22","H","Cag","no",NA,NA,NA,"0.41","0.09","1.28"
"23","A","Nap","no",NA,NA,NA,"0.09","0.80","2.08"
"24","H","Tor","no",NA,NA,NA,"0.36","0.20","2.28"
"25","A","Com","no",NA,NA,NA,"0.26","0.42","2.70"
"26","H","Pis","no",NA,NA,NA,"1.00","-1.21","1.48"
"27","A","Udi","no",NA,NA,NA,"0.64","-0.41","1.08"
"28","H","Par","no",NA,NA,NA,"0.82","-0.81","0.26"
"29","A","Cre","no",NA,NA,NA,"0.29","0.36","0.62"
"30","H","Int","no",NA,NA,NA,"0.09","0.80","1.43"
"31","A","Ver","no",NA,NA,NA,"1.02","-1.27","0.16"
"32","H","Laz","no",NA,NA,NA,"0.47","-0.03","0.13"
"33","A","Lec","no",NA,NA,NA,"0.84","-0.87","-0.74"
"34","H","Sas","no",NA,NA,NA,"0.38","0.15","-0.59"
"35","A","Rom","no",NA,NA,NA,"0.24","0.47","-0.13"
"36","H","Gen","no",NA,NA,NA,"0.93","-1.06","-1.19"
"37","A","Juv","no",NA,NA,NA,"0.14","0.68","-0.50"
"38","H","Ata","no",NA,NA,NA,"0.22","0.50","0.00"
