"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.88","-1.06","-1.06"
"2","A","Tor","yes",1,0,0,"0.38","0.11","-0.95"
"3","H","Nap","yes",0,-2,1,"0.16","0.63","-0.31"
"4","H","Com","yes",0,-1,1,"0.30","0.30","-0.02"
"5","A","Pis","yes",1,0,0,"1.01","-1.36","-1.37"
"6","H","Rom","yes",0,-1,1,"0.09","0.80","-0.58"
"7","A","Mil","yes",0,-1,1,"0.12","0.72","0.14"
"8","H","Bol","yes",1,0,2,"0.36","0.15","0.30"
"9","A","Int","yes",0,-3,0,"0.11","0.75","1.05"
"10","H","Lec","yes",0,-1,0,"0.60","-0.39","0.65"
"11","A","Gen","no",NA,NA,NA,"1.12","-1.61","-0.96"
"12","H","Juv","no",NA,NA,NA,"0.26","0.39","-0.57"
"13","A","Ata","no",NA,NA,NA,"0.41","0.05","-0.52"
"14","A","Sas","no",NA,NA,NA,"0.39","0.10","-0.42"
"15","H","Ver","no",NA,NA,NA,"0.89","-1.07","-1.49"
"16","H","Udi","no",NA,NA,NA,"0.24","0.45","-1.04"
"17","A","Par","no",NA,NA,NA,"0.76","-0.77","-1.81"
"18","H","Cre","no",NA,NA,NA,"0.21","0.51","-1.30"
"19","A","Laz","no",NA,NA,NA,"0.23","0.47","-0.83"
"20","H","Mil","no",NA,NA,NA,"0.11","0.75","-0.08"
"21","A","Bol","no",NA,NA,NA,"0.16","0.63","0.55"
"22","H","Cag","no",NA,NA,NA,"0.57","-0.34","0.21"
"23","A","Nap","no",NA,NA,NA,"0.09","0.79","1.01"
"24","H","Tor","no",NA,NA,NA,"0.29","0.32","1.33"
"25","A","Com","no",NA,NA,NA,"0.20","0.53","1.86"
"26","H","Pis","no",NA,NA,NA,"0.61","-0.42","1.44"
"27","A","Udi","no",NA,NA,NA,"0.34","0.20","1.63"
"28","H","Par","no",NA,NA,NA,"0.96","-1.24","0.40"
"29","A","Cre","no",NA,NA,NA,"0.44","-0.04","0.36"
"30","H","Int","no",NA,NA,NA,"0.11","0.75","1.11"
"31","A","Ver","no",NA,NA,NA,"0.92","-1.15","-0.04"
"32","H","Laz","no",NA,NA,NA,"0.48","-0.12","-0.16"
"33","A","Lec","no",NA,NA,NA,"0.94","-1.20","-1.36"
"34","H","Sas","no",NA,NA,NA,"0.38","0.11","-1.25"
"35","A","Rom","no",NA,NA,NA,"0.22","0.49","-0.75"
"36","H","Gen","no",NA,NA,NA,"0.51","-0.19","-0.94"
"37","A","Juv","no",NA,NA,NA,"0.12","0.71","-0.23"
"38","H","Ata","no",NA,NA,NA,"0.33","0.23","0.00"
