"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.89","-0.74","-0.74"
"2","A","Tor","yes",1,0,0,"0.43","0.16","-0.58"
"3","H","Nap","yes",0,-2,1,"0.23","0.54","-0.04"
"4","H","Com","yes",0,-1,1,"0.39","0.24","0.21"
"5","A","Pis","yes",1,0,0,"0.80","-0.58","-0.37"
"6","H","Rom","yes",0,-1,1,"0.08","0.83","0.47"
"7","A","Mil","yes",0,-1,1,"0.14","0.73","1.20"
"8","H","Bol","yes",1,0,2,"0.29","0.43","1.63"
"9","A","Int","yes",0,-3,0,"0.17","0.67","2.30"
"10","H","Lec","yes",0,-1,0,"0.78","-0.53","1.77"
"11","A","Gen","yes",1,0,2,"1.30","-1.55","0.22"
"12","H","Juv","yes",1,0,1,"0.51","0.00","0.22"
"13","A","Ata","no",NA,NA,NA,"0.58","-0.14","0.08"
"14","A","Sas","no",NA,NA,NA,"0.45","0.11","0.19"
"15","H","Ver","no",NA,NA,NA,"1.13","-1.23","-1.04"
"16","H","Udi","no",NA,NA,NA,"0.38","0.25","-0.79"
"17","A","Par","no",NA,NA,NA,"0.67","-0.32","-1.11"
"18","H","Cre","no",NA,NA,NA,"0.48","0.06","-1.06"
"19","A","Laz","no",NA,NA,NA,"0.23","0.55","-0.51"
"20","H","Mil","no",NA,NA,NA,"0.15","0.70","0.19"
"21","A","Bol","no",NA,NA,NA,"0.11","0.78","0.97"
"22","H","Cag","no",NA,NA,NA,"0.68","-0.33","0.64"
"23","A","Nap","no",NA,NA,NA,"0.09","0.82","1.45"
"24","H","Tor","no",NA,NA,NA,"0.31","0.39","1.84"
"25","A","Com","no",NA,NA,NA,"0.36","0.30","2.14"
"26","H","Pis","no",NA,NA,NA,"0.62","-0.21","1.93"
"27","A","Udi","no",NA,NA,NA,"0.52","-0.03","1.90"
"28","H","Par","no",NA,NA,NA,"0.85","-0.67","1.23"
"29","A","Cre","no",NA,NA,NA,"0.62","-0.21","1.02"
"30","H","Int","no",NA,NA,NA,"0.15","0.71","1.73"
"31","A","Ver","no",NA,NA,NA,"1.26","-1.47","0.26"
"32","H","Laz","no",NA,NA,NA,"0.64","-0.26","-0.00"
"33","A","Lec","no",NA,NA,NA,"1.08","-1.12","-1.13"
"34","H","Sas","no",NA,NA,NA,"0.40","0.22","-0.91"
"35","A","Rom","no",NA,NA,NA,"0.17","0.67","-0.24"
"36","H","Gen","no",NA,NA,NA,"0.71","-0.40","-0.64"
"37","A","Juv","no",NA,NA,NA,"0.20","0.60","-0.03"
"38","H","Ata","no",NA,NA,NA,"0.49","0.03","0.00"
