"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.99","-0.15","-0.15"
"2","A","Tor","yes",1,0,0,"1.11","-0.29","-0.44"
"3","H","Nap","yes",0,-2,1,"0.47","0.46","0.02"
"4","H","Com","yes",0,-1,1,"0.44","0.49","0.51"
"5","A","Pis","yes",1,0,0,"1.69","-0.95","-0.45"
"6","H","Rom","yes",0,-1,1,"0.51","0.41","-0.03"
"7","A","Mil","yes",0,-1,1,"0.40","0.54","0.50"
"8","H","Bol","yes",1,0,2,"0.75","0.14","0.64"
"9","A","Int","yes",0,-3,0,"0.21","0.76","1.40"
"10","H","Lec","yes",0,-1,0,"1.16","-0.34","1.06"
"11","A","Gen","yes",1,0,2,"1.29","-0.49","0.56"
"12","H","Juv","yes",1,0,1,"0.68","0.21","0.77"
"13","A","Ata","yes",0,-2,0,"0.45","0.48","1.25"
"14","A","Sas","yes",0,-2,1,"0.94","-0.09","1.16"
"15","H","Ver","yes",0,-1,1,"1.70","-0.97","0.19"
"16","H","Udi","yes",3,4,5,"0.87","-0.01","0.18"
"17","A","Par","yes",0,-1,0,"1.14","-0.32","-0.13"
"18","H","Cre","yes",3,1,1,"1.21","-0.41","-0.54"
"19","A","Laz","yes",1,0,2,"0.85","0.01","-0.53"
"20","H","Mil","yes",1,0,1,"0.25","0.72","0.19"
"21","A","Bol","yes",3,1,2,"0.98","-0.14","0.05"
"22","H","Cag","yes",0,-1,1,"1.09","-0.26","-0.21"
"23","A","Nap","yes",0,-1,1,"0.26","0.70","0.49"
"24","H","Tor","yes",1,0,2,"0.97","-0.13","0.36"
"25","A","Com","yes",3,1,2,"0.60","0.30","0.67"
"26","H","Pis","no",NA,NA,NA,"1.53","-0.77","-0.10"
"27","A","Udi","no",NA,NA,NA,"0.93","-0.08","-0.18"
"28","H","Par","no",NA,NA,NA,"0.86","0.00","-0.18"
"29","A","Cre","no",NA,NA,NA,"1.18","-0.36","-0.55"
"30","H","Int","no",NA,NA,NA,"0.14","0.83","0.29"
"31","A","Ver","no",NA,NA,NA,"1.73","-1.01","-0.72"
"32","H","Laz","no",NA,NA,NA,"0.95","-0.10","-0.82"
"33","A","Lec","no",NA,NA,NA,"1.19","-0.38","-1.20"
"34","H","Sas","no",NA,NA,NA,"0.70","0.19","-1.01"
"35","A","Rom","no",NA,NA,NA,"0.31","0.64","-0.37"
"36","H","Gen","no",NA,NA,NA,"1.13","-0.31","-0.68"
"37","A","Juv","no",NA,NA,NA,"0.36","0.59","-0.09"
"38","H","Ata","no",NA,NA,NA,"0.78","0.09","-0.00"
